Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.889,2.8326576,2.69,2.6234543
2.941,2.8520348,2.758,2.6419084
2.912,2.8799486,2.729,2.6566646
2.963,2.8725402,2.745,2.6704056
2.95,2.8611915,2.734,2.6548512
2.88,2.8223734,2.709,2.608169
2.869,2.8566968,2.648,2.6614733
2.929,2.7899241,2.745,2.5774837
2.917,2.876734,2.729,2.679738
2.884,2.783323,2.722,2.5631526
2.826,2.776552,2.663,2.5639424
2.834,2.7541971,2.654,2.552293
2.764,2.8015823,2.631,2.6186094
2.786,2.7226593,2.568,2.5347178
2.802,2.754431,2.613,2.5408156
2.826,2.796051,2.618,2.6101398
2.806,2.8045113,2.572,2.6057985
2.804,2.7315273,2.57,2.5461254
2.766,2.7065294,2.598,2.5136166
2.883,2.7213461,2.633,2.539865
2.847,2.8162346,2.646,2.6302023
2.906,2.7698238,2.675,2.5686889
2.86,2.7584112,2.704,2.541939
2.885,2.7690158,2.651,2.5802672
2.835,2.7553773,2.658,2.5539596
2.834,2.7746413,2.676,2.5841079
2.835,2.769183,2.605,2.5688431
2.835,2.770448,2.645,2.5659454
2.78,2.832125,2.612,2.6419947
2.884,2.7598755,2.672,2.5705404
2.935,2.8179228,2.7,2.6190932
2.861,2.8388793,2.66,2.6498914
2.864,2.787782,2.723,2.5991828
2.908,2.7803366,2.665,2.5750077
2.841,2.8079066,2.671,2.609065
2.876,2.7033324,2.691,2.5049658
2.903,2.7280538,2.714,2.5365984
2.881,2.7975621,2.652,2.5987685
2.895,2.7856855,2.658,2.584988
2.853,2.762628,2.629,2.5381167
2.862,2.7813787,2.653,2.5607536
2.886,2.7893457,2.668,2.5576785
2.901,2.8225627,2.707,2.5936654
2.904,2.8177629,2.732,2.6056166
2.91,2.8492439,2.682,2.634639
2.888,2.8671443,2.725,2.6558862
2.886,2.810533,2.739,2.585542
2.884,2.8021076,2.696,2.5963676
3.046,2.8173478,2.806,2.5997438
3.14,2.9479415,2.953,2.7180808
3.171,3.1141407,2.909,2.8935108
3.142,3.0862098,2.901,2.867242
3.138,3.0434268,2.924,2.8281348
3.151,3.080266,2.973,2.852443
1.407,2.690019,1.344,2.549982
1.447,1.4618177,1.334,1.3622793
1.451,1.4355015,1.362,1.3367137
1.48,1.4735047,1.398,1.3591597
1.496,1.5198036,1.364,1.4002241
1.507,1.5001026,1.409,1.3718711
1.52,1.5575825,1.454,1.4574281
1.572,1.5541247,1.471,1.4345317
1.521,1.6176581,1.413,1.5086812
1.476,1.5399035,1.329,1.4439201
1.36,1.4870325,1.213,1.3922808
1.313,1.3681352,1.197,1.2674904
1.233,1.3426965,1.168,1.2433048
1.217,1.2889328,1.121,1.1766477
1.178,1.2162656,1.1,1.1174899
1.113,1.2140843,1.025,1.1100119
1.03,1.1044024,0.961,1.0141467
1.066,1.0996157,0.964,1.0080662
1.123,1.0574459,0.995,0.9832853
1.111,1.1264907,1.03,1.0271388
1.161,1.135543,1.044,1.0595771
1.18,1.1400467,1.083,1.082107
1.2,1.1791062,1.101,1.1109562
1.248,1.2120227,1.166,1.1336342
1.277,1.3557794,1.19,1.2348728
1.34,1.314699,1.193,1.2146473
1.359,1.3379768,1.241,1.2551926
1.367,1.3757668,1.235,1.2657043
1.401,1.3794011,1.286,1.2602301
1.415,1.4585009,1.334,1.3101249
1.432,1.4077474,1.284,1.3246428
1.511,1.4196945,1.402,1.3208604
1.523,1.5490156,1.413,1.4332153
1.577,1.6067545,1.477,1.4601527
1.584,1.5237345,1.478,1.419285
1.608,1.5821835,1.475,1.4628639
1.661,1.5854384,1.515,1.4782085
1.699,1.6467973,1.54,1.5234752
1.736,1.6638011,1.595,1.5407292
1.748,1.8171102,1.591,1.6911877
1.744,1.7768737,1.6,1.6374143
1.828,1.7623234,1.653,1.6096638
1.834,1.8565925,1.656,1.6971339
1.864,1.8399819,1.693,1.7226964
1.882,1.8720907,1.717,1.7381335
1.919,1.9118787,1.783,1.7579945
1.972,1.961022,1.791,1.7983295
1.988,2.0028913,1.8,1.8378403
1.995,1.9581941,1.882,1.7975585
2.08,2.0310705,1.923,1.868661
2.143,2.107385,1.924,1.9425491
2.151,2.1754918,2.023,2.0016444
2.178,2.1758168,2.015,1.9743779
2.211,2.2157423,2.005,2.011765
2.246,2.2405555,2.062,2.0606315
2.2,2.246859,2.029,2.0626175
2.177,2.2052648,2.066,2.0157397
2.132,2.2467866,2.024,2.0380702
2.167,2.173946,1.986,1.9967221
2.219,2.2144191,2.066,2.0272872
2.235,2.2533176,2.056,2.0854561
2.181,2.1941726,1.989,2.0164025
2.177,2.2457023,2.031,2.045262
2.176,2.2681758,2.042,2.0757895
2.146,2.239117,2.029,2.0746012
2.212,2.1824973,2.026,1.9633795
2.205,2.1675608,2.036,1.9395453
2.255,2.1789124,2.08,1.9946752
2.214,2.22565,2.096,2.0453224
2.197,2.2371247,2.062,2.005228
2.27,2.20556,2.067,1.98039
2.301,2.2542298,2.08,2.079786
2.302,2.2388182,2.136,2.0709705
2.295,2.2506344,2.138,2.0848806
2.251,2.23348,2.075,2.0545805
2.239,2.224279,2.045,2.048753
2.284,2.2298477,2.099,2.0498364
2.33,2.3290665,2.147,2.145326
2.334,2.301788,2.135,2.1210282
2.326,2.3119721,2.185,2.0933616
2.37,2.291588,2.161,2.1155844
2.358,2.281579,2.176,2.1092281
2.381,2.3264554,2.184,2.139387
2.375,2.3130596,2.2,2.1359732
2.4,2.3376157,2.208,2.166241
2.465,2.3202286,2.268,2.1425462
2.412,2.4200947,2.228,2.2424555
2.401,2.3316724,2.261,2.148788
2.415,2.3753626,2.258,2.1982915
2.493,2.389147,2.24,2.217309
2.424,2.3884017,2.247,2.2003906
2.425,2.346441,2.195,2.1706345
2.378,2.3443992,2.259,2.1662862
2.427,2.3426232,2.228,2.15606
2.484,2.3795176,2.271,2.2037609
2.444,2.380139,2.289,2.2061632
2.43,2.361927,2.258,2.1776898
2.462,2.3532755,2.217,2.1868877
2.475,2.3721352,2.279,2.19391
2.476,2.4158983,2.278,2.2321498
2.481,2.3946798,2.298,2.2236712
2.492,2.3478293,2.294,2.148814
2.518,2.429279,2.332,2.242997
2.528,2.4785206,2.33,2.2854574
2.512,2.4998016,2.348,2.2913249
2.493,2.4936988,2.347,2.278992
2.493,2.5137057,2.332,2.317836
2.474,2.4642563,2.323,2.2785733
2.503,2.4546359,2.303,2.2491968
2.537,2.4531624,2.329,2.2408636
2.553,2.4970212,2.368,2.2790937
2.614,2.522324,2.45,2.3054636
2.643,2.569052,2.459,2.3553545
2.697,2.609872,2.539,2.399359
2.703,2.685697,2.537,2.4695785
2.829,2.651141,2.607,2.4298835
2.841,2.7375445,2.627,2.526891
2.841,2.7648065,2.598,2.5284586
2.853,2.7658885,2.642,2.5439675
2.827,2.7790592,2.635,2.552538
2.851,2.7184007,2.621,2.5026042
2.835,2.7489114,2.648,2.5282242
2.815,2.7822974,2.626,2.5710137
2.882,2.7465522,2.581,2.525336
2.827,2.7397876,2.651,2.523483
2.843,2.738085,2.586,2.537524
2.818,2.7269733,2.582,2.5056605
2.816,2.728007,2.565,2.517855
2.825,2.7248547,2.583,2.519065
2.758,2.712633,2.539,2.5171812
2.731,2.6666796,2.533,2.4460886
2.664,2.6488516,2.485,2.4481776
2.677,2.611229,2.458,2.4271476
2.686,2.5872982,2.469,2.409899
2.633,2.5496955,2.461,2.3578231
2.627,2.5297148,2.404,2.3367984
2.575,2.5584915,2.398,2.3738818
2.525,2.5097718,2.321,2.3170223
2.505,2.4175096,2.309,2.2356431
2.499,2.3731458,2.305,2.1806147
2.464,2.4126906,2.25,2.235988
2.406,2.3840277,2.208,2.205972
2.368,2.3276408,2.182,2.1457512
2.354,2.2988336,2.198,2.1174216
2.324,2.303126,2.115,2.126422
2.304,2.2706015,2.162,2.0800574
2.278,2.2721088,2.092,2.101467
2.251,2.2309854,2.066,2.0579302
2.235,2.1364305,2.032,1.9581512
2.245,2.1722376,2.04,2.0033126
2.207,2.1845973,2.035,2.0070243
2.154,2.148317,1.976,1.9789308
2.16,2.1236432,2.011,1.9854409
2.141,2.133685,1.986,1.9779226
2.122,2.099195,1.926,1.95109
2.126,2.0530589,1.93,1.8827965
2.072,2.0936086,1.938,1.9032606
2.088,2.0728438,1.923,1.8766004
2.055,2.0341015,1.921,1.8511809
2.126,2.0690176,1.935,1.891692
2.094,2.0857077,1.969,1.9191195
2.049,2.0801249,1.952,1.8944108
2.058,2.030281,1.891,1.8463831
2.003,2.033763,1.897,1.8618342
2.043,2.051655,1.879,1.8885595
2.067,2.0840964,1.946,1.9040979
2.117,2.0735738,1.928,1.9004607
2.182,2.1360104,2.017,1.966397
2.257,2.1794524,2.063,2.0104952
2.23,2.1564374,2.077,1.9662303
2.208,2.2116318,2.043,1.9741725
2.161,2.1936047,2.016,2.0034177
2.199,2.1218162,2.056,1.9393164
2.245,2.1353528,2.092,1.9538546
2.21,2.1513965,2.056,1.9710095
2.264,2.185151,2.079,2.0028598
2.308,2.2622597,2.076,2.0812306
2.288,2.2505748,2.129,2.0819063
2.321,2.2423284,2.137,2.0395343
2.322,2.2900817,2.113,2.0545163
2.289,2.2874582,2.098,2.090425
2.312,2.2550406,2.173,2.0876343
2.382,2.2475452,2.177,2.057827
2.365,2.373139,2.183,2.1171205
2.335,2.3384082,2.199,2.1333833
2.316,2.3259232,2.155,2.1531456
2.279,2.2990463,2.129,2.115718
2.313,2.1808994,2.154,2.0020719
2.338,2.2744505,2.182,2.1002982
2.406,2.326226,2.186,2.145855
2.396,2.3189254,2.183,2.1527164
2.371,2.2691243,2.195,2.0965226
2.405,2.294111,2.193,2.1245635
2.332,2.342491,2.185,2.1702733
2.319,2.3059561,2.11,2.1299164
2.375,2.3090568,2.162,2.1345596
2.316,2.2986333,2.17,2.1165862
2.345,2.2999938,2.184,2.1204147
2.384,2.2830312,2.208,2.107351
2.496,2.328555,2.252,2.1547956
2.432,2.36285,2.3,2.1920757
2.416,2.3701832,2.219,2.189314
2.463,2.3317113,2.238,2.1438136
2.424,2.3870163,2.219,2.207218
2.449,2.2906463,2.23,2.1237845
2.441,2.3104417,2.297,2.133132
2.429,2.3695958,2.252,2.1748693
2.453,2.3668017,2.233,2.1848233
2.44,2.3436966,2.276,2.137322
2.449,2.4033043,2.266,2.199982
2.481,2.42391,2.314,2.20789
2.504,2.4900467,2.295,2.280875
2.468,2.4259536,2.303,2.2282784
2.455,2.461869,2.281,2.2720587
2.431,2.3811843,2.229,2.171807
2.461,2.3659658,2.303,2.1817915
2.461,2.4822667,2.301,2.2714427
2.475,2.3464987,2.288,2.1505222
2.512,2.427747,2.363,2.236295
2.528,2.4898393,2.371,2.2875967
2.565,2.53158,2.336,2.3275664
2.535,2.4350088,2.368,2.223232
2.579,2.4719608,2.338,2.2578266
2.588,2.5190089,2.387,2.3192627
2.604,2.5132077,2.441,2.3190691
2.61,2.5275574,2.366,2.3360217
2.64,2.4681256,2.417,2.2630582
2.627,2.5717618,2.444,2.377392
2.668,2.5587375,2.419,2.3677464
2.66,2.5789022,2.466,2.3765056
2.643,2.5395207,2.468,2.3425796
2.67,2.575533,2.45,2.3879316
2.626,2.594519,2.486,2.3971736
2.687,2.5864615,2.525,2.3880575
2.699,2.6212795,2.496,2.43176
2.739,2.6526244,2.544,2.4348974
2.74,2.663356,2.563,2.4646254
2.758,2.6663146,2.507,2.476029
2.774,2.6443703,2.529,2.443261
2.708,2.63151,2.525,2.4257479
2.689,2.6294496,2.464,2.4449837
2.676,2.582916,2.489,2.3900108
2.635,2.6046288,2.449,2.4038832
2.617,2.5023627,2.466,2.3134553
2.592,2.5362995,2.442,2.3287497
2.581,2.5209458,2.4,2.326978
2.585,2.4881577,2.394,2.2965782
2.568,2.5083718,2.373,2.3191154
2.537,2.5074017,2.359,2.3239086
2.564,2.51094,2.332,2.3386633
2.541,2.476258,2.311,2.2886705
2.541,2.4586806,2.341,2.2697518
2.546,2.4463575,2.385,2.2736351
2.577,2.4631827,2.38,2.2889662
2.525,2.4877043,2.365,2.2882626
2.564,2.4627392,2.399,2.2740266
2.616,2.4528053,2.403,2.2566698
2.647,2.4730961,2.47,2.2731297
2.683,2.533099,2.475,2.3298519
2.679,2.5600276,2.459,2.347965
2.701,2.4663846,2.492,2.2349298
2.704,2.596709,2.493,2.3708546
2.696,2.622203,2.468,2.3993442
2.691,2.6039732,2.463,2.3956196
2.619,2.6475575,2.429,2.4234848
2.557,2.488025,2.403,2.2693949
2.633,2.5317323,2.422,2.3333075
2.6,2.5703275,2.424,2.3735852
2.606,2.5582757,2.431,2.3506267
2.615,2.5072243,2.418,2.3030698
2.59,2.5812829,2.383,2.3895931
2.554,2.5608506,2.42,2.3450172
2.6,2.6022289,2.411,2.3869624
2.64,2.5439765,2.412,2.3474722
2.645,2.5344813,2.466,2.3197076
2.618,2.6208637,2.431,2.4271204
2.674,2.5731115,2.471,2.365495
2.661,2.6039102,2.489,2.4069688
2.585,2.5677285,2.39,2.3664696
2.591,2.5318806,2.382,2.3418105
2.606,2.5285218,2.438,2.3419094
2.655,2.5594566,2.427,2.3682282
2.591,2.5254838,2.378,2.3115175
2.563,2.48045,2.365,2.2818816
2.54,2.5042202,2.347,2.314196
2.514,2.5054677,2.295,2.3141065
2.468,2.4623187,2.271,2.2838948
2.519,2.4613593,2.276,2.2767036
2.557,2.476805,2.374,2.2905066
2.508,2.5399787,2.329,2.3565068
2.535,2.4746003,2.325,2.2883399
2.516,2.451862,2.312,2.2597299
2.536,2.4539382,2.391,2.274821
2.54,2.5121133,2.358,2.336797
2.607,2.5142205,2.395,2.3164976
2.549,2.5206652,2.396,2.3412225
2.575,2.4913056,2.362,2.3137515
2.586,2.5103068,2.383,2.3306165
2.581,2.5112526,2.409,2.3243406
2.521,2.5323374,2.331,2.34573
2.523,2.4868057,2.369,2.2801223
2.557,2.5527594,2.341,2.3770323
2.586,2.4919817,2.398,2.3094
2.592,2.5339289,2.406,2.3462088
2.587,2.543587,2.414,2.335852
2.584,2.5336015,2.45,2.3559935
2.601,2.528484,2.41,2.33415
2.56,2.5385396,2.393,2.3467047
2.548,2.4938576,2.408,2.303928
2.606,2.484719,2.441,2.2736259
2.584,2.551584,2.411,2.3415806
2.601,2.496418,2.372,2.2948325
2.55,2.5346556,2.367,2.3175602
2.594,2.444643,2.402,2.2248359
2.6,2.5231214,2.418,2.3050942
2.619,2.5769558,2.401,2.3552814
2.617,2.5567794,2.42,2.350675
2.578,2.4968648,2.409,2.2813902
2.599,2.488455,2.465,2.2781749
2.636,2.5903208,2.415,2.3917072
2.601,2.619596,2.421,2.399521
2.715,2.5177662,2.506,2.2889652
2.865,2.6340635,2.646,2.4071276
2.862,2.818193,2.615,2.6023858
2.87,2.7647414,2.626,2.5410244
2.849,2.7724857,2.613,2.561707
2.839,2.772502,2.625,2.5499313
0.838,2.1162627,0.82,1.9823589
0.821,0.94364524,0.754,0.85435224
0.846,0.88208747,0.773,0.7990879
0.854,0.885822,0.79,0.80151236
0.85,0.9687931,0.787,0.8723452
0.848,0.9592156,0.763,0.87092125
0.895,0.92221105,0.83,0.8305484
0.88,0.94208837,0.829,0.85304105
0.921,0.9655923,0.83,0.8734932
0.781,1.0060903,0.724,0.91045654
0.772,0.8412913,0.717,0.7558565
0.74,0.8282647,0.693,0.7466918
0.734,0.7462636,0.686,0.6783037
0.695,0.8340412,0.64,0.74804616
0.712,0.7538417,0.639,0.6707742
0.637,0.77418584,0.607,0.69323313
0.641,0.69788945,0.55,0.6291139
0.611,0.6785509,0.564,0.5998391
0.658,0.68292624,0.584,0.6066388
0.656,0.74175966,0.618,0.658329
0.714,0.72249687,0.609,0.64823854
0.672,0.7565738,0.622,0.67941785
0.686,0.7328132,0.692,0.65089464
0.734,0.76517236,0.666,0.6798459
0.74,0.7765399,0.689,0.69274247
0.781,0.75750726,0.733,0.6830677
0.793,0.8793571,0.724,0.7901778
0.808,0.82684183,0.751,0.7401197
0.75,0.9169351,0.727,0.8199409
0.816,0.8283516,0.745,0.7494265
0.842,0.8787023,0.783,0.7955823
0.845,0.8964126,0.811,0.8063673
0.868,0.93113303,0.828,0.8332771
0.902,0.94082487,0.809,0.8454007
0.918,0.94244796,0.841,0.85240865
0.924,1.0420436,0.84,0.9455781
0.986,0.9544169,0.868,0.8592938
0.956,0.9894551,0.878,0.8915665
0.999,0.98094404,0.916,0.8845104
1.006,1.0937368,0.934,0.99838436
0.977,1.0869176,0.951,0.9856776
1.024,1.0314924,0.956,0.93253446
1.063,1.0949272,0.937,0.99083817
1.057,1.1049764,1.009,1.0122387
1.105,1.1184496,0.988,1.0213519
1.11,1.101617,1.023,1.006295
1.127,1.127899,1.033,1.0196497
1.15,1.1521937,1.031,1.0463272
1.139,1.143763,1.096,1.0362375
1.192,1.1814064,1.067,1.0719808
1.213,1.21794,1.124,1.1083173
1.23,1.2705526,1.159,1.1445104
1.276,1.2360495,1.207,1.1138337
1.23,1.2863333,1.189,1.1605133
1.299,1.2689286,1.134,1.1539358
1.237,1.2962466,1.146,1.1750131
1.292,1.2594209,1.155,1.1346133
1.24,1.2700905,1.185,1.1556258
1.257,1.2854484,1.14,1.1676606
1.26,1.2853291,1.17,1.1678413
1.282,1.2640575,1.171,1.147663
1.236,1.2940414,1.131,1.1758629
1.271,1.228072,1.163,1.1218985
1.289,1.2784715,1.167,1.1639282
1.223,1.3146204,1.182,1.1924953
1.259,1.2670287,1.181,1.1517956
1.275,1.2811806,1.176,1.1643847
1.283,1.3077925,1.205,1.1899004
1.302,1.3284308,1.199,1.2074441
1.281,1.2931668,1.196,1.1749648
1.32,1.301309,1.164,1.1862009
1.316,1.3063244,1.187,1.1886617
1.354,1.3287395,1.183,1.2081375
1.316,1.3631412,1.167,1.2348136
1.3,1.2643118,1.202,1.1478285
1.288,1.3442719,1.175,1.2277695
1.237,1.3043767,1.188,1.1893301
1.365,1.2978227,1.226,1.176068
1.325,1.2908512,1.247,1.1748857
1.369,1.3140277,1.234,1.1991934
1.34,1.3630446,1.241,1.2352962
1.355,1.3557655,1.254,1.228788
1.359,1.3194733,1.28,1.2082454
1.361,1.3295931,1.31,1.209855
1.387,1.3711643,1.302,1.2529885
1.467,1.4117774,1.304,1.2732631
1.382,1.4726216,1.281,1.3342744
1.405,1.359343,1.282,1.2283378
1.399,1.403033,1.272,1.2618098
1.373,1.3737895,1.288,1.2373945
1.432,1.3935276,1.29,1.2574577
1.39,1.4327908,1.259,1.3183953
1.401,1.3301398,1.269,1.2111081
1.401,1.4081404,1.264,1.2808248
1.382,1.4211503,1.3,1.2825156
1.386,1.3818846,1.296,1.2546207
1.415,1.3972551,1.309,1.2602293
1.431,1.4290733,1.296,1.2835929
1.454,1.4188956,1.308,1.2792151
1.404,1.470704,1.302,1.3235383
1.448,1.4117334,1.321,1.2717294
1.436,1.4566926,1.327,1.3007973
1.443,1.4464718,1.335,1.2971431
1.463,1.4832945,1.353,1.3226618
1.474,1.506896,1.348,1.364709
1.416,1.4636468,1.343,1.3294097
1.435,1.4217253,1.327,1.2946767
1.412,1.4242243,1.315,1.290391
1.459,1.4508605,1.316,1.3076714
1.455,1.4281925,1.316,1.2907349
1.502,1.432589,1.375,1.2913582
1.535,1.511156,1.404,1.3677229
1.54,1.5633305,1.426,1.4041338
1.549,1.542804,1.413,1.3869525
1.582,1.5626538,1.501,1.4104003
1.603,1.6800424,1.466,1.5021781
1.669,1.6448288,1.49,1.473436
1.628,1.7100269,1.487,1.5399042
1.61,1.6591009,1.457,1.4882189
1.642,1.684764,1.5,1.4972502
1.635,1.6973165,1.469,1.5245723
1.658,1.6051455,1.484,1.4368681
1.66,1.6565546,1.514,1.4822782
1.608,1.6559299,1.522,1.4928347
1.672,1.6440293,1.492,1.4838377
1.634,1.7773616,1.54,1.5951372
1.622,1.6912878,1.495,1.5148207
1.604,1.6099606,1.478,1.4484066
1.594,1.5866462,1.463,1.427786
1.583,1.6169461,1.477,1.4541689
1.582,1.5810835,1.437,1.4225136
1.551,1.5784954,1.408,1.4185112
1.54,1.578587,1.412,1.4189643
1.563,1.6105969,1.417,1.4482921
1.498,1.522306,1.433,1.3815198
1.474,1.4772351,1.385,1.3419642
1.515,1.4417347,1.369,1.3126967
1.476,1.4820095,1.328,1.343084
1.42,1.4767994,1.338,1.3357557
1.423,1.3900632,1.313,1.2640917
1.415,1.3883754,1.297,1.2622932
1.408,1.3854369,1.28,1.2571107
1.392,1.3522199,1.273,1.2219945
1.366,1.3368148,1.22,1.2175908
1.386,1.2645261,1.214,1.1534945
1.341,1.2763088,1.269,1.1600614
1.316,1.3241426,1.229,1.1964549
1.299,1.3619198,1.169,1.2265857
1.284,1.2619224,1.181,1.1514119
1.292,1.2340382,1.127,1.124123
1.284,1.2448817,1.158,1.1349496
1.23,1.2917498,1.174,1.1713572
1.262,1.2611073,1.149,1.1481425
1.205,1.2751065,1.12,1.1624612
1.206,1.1920358,1.118,1.082496
1.208,1.1987339,1.117,1.08346
1.217,1.2318695,1.12,1.1231564
1.242,1.1706715,1.087,1.0700327
1.2,1.1715752,1.1,1.0631207
1.2,1.1842927,1.121,1.0733333
1.201,1.2185036,1.149,1.1046973
1.185,1.219,1.085,1.1083326
1.166,1.1665853,1.108,1.061569
1.197,1.1747307,1.029,1.0692004
1.181,1.1605408,1.079,1.0498337
1.171,1.1991869,1.13,1.0888176
1.216,1.2143307,1.134,1.1031607
1.236,1.1951112,1.124,1.0881904
1.301,1.2486387,1.205,1.1310132
1.301,1.3036753,1.181,1.1824332
1.269,1.314159,1.174,1.19531
1.224,1.2601925,1.119,1.1444229
1.231,1.212905,1.154,1.098726
1.287,1.2361597,1.18,1.1251787
1.271,1.2852167,1.182,1.1744872
1.292,1.3020324,1.179,1.1816766
1.34,1.2775124,1.226,1.1611567
1.323,1.3365198,1.184,1.2108457
1.34,1.290824,1.192,1.1764172
1.323,1.3303968,1.194,1.2148031
1.316,1.3121842,1.193,1.1967434
1.34,1.3160456,1.27,1.1921973
1.33,1.3273203,1.272,1.2110821
1.383,1.3104267,1.323,1.1993494
1.347,1.3914536,1.229,1.2546991
1.345,1.3313414,1.218,1.1975683
1.309,1.358412,1.159,1.2252505
1.342,1.2624155,1.215,1.1493467
1.34,1.2910475,1.272,1.1791254
1.383,1.3344898,1.251,1.2120588
1.376,1.3357571,1.299,1.2078037
1.364,1.3799399,1.244,1.2566092
1.391,1.3464123,1.282,1.2244818
1.37,1.4038284,1.209,1.2779971
1.33,1.314638,1.27,1.1924495
1.367,1.3340551,1.23,1.2213632
1.329,1.3408176,1.24,1.2301874
1.361,1.3005148,1.258,1.1841063
1.385,1.3504345,1.28,1.2192603
1.428,1.4138838,1.338,1.2714212
1.419,1.3900776,1.312,1.265714
1.419,1.3567916,1.264,1.2375342
1.391,1.3425623,1.32,1.2134129
1.418,1.4102755,1.267,1.2727056
1.423,1.3710207,1.291,1.2375394
1.397,1.3645458,1.272,1.2334474
1.41,1.354301,1.3,1.2278992
1.396,1.3985056,1.288,1.2595125
1.397,1.4407631,1.302,1.300674
1.424,1.4359316,1.289,1.306385
1.382,1.4362675,1.323,1.3040082
1.437,1.3931605,1.324,1.2622075
1.433,1.4570078,1.335,1.3176442
1.394,1.4598387,1.287,1.3288693
1.44,1.3934988,1.286,1.2630125
1.417,1.3992575,1.318,1.2680625
1.449,1.416938,1.286,1.2838973
1.441,1.441306,1.34,1.3077447
1.458,1.437511,1.355,1.3023003
1.474,1.446746,1.33,1.3086165
1.449,1.4409949,1.33,1.2971717
1.477,1.4671707,1.336,1.3269585
1.481,1.4756753,1.379,1.3393196
1.469,1.5219498,1.38,1.3765086
1.537,1.4914428,1.386,1.3438853
1.486,1.57311,1.42,1.4181501
1.495,1.507275,1.37,1.3677846
1.522,1.5015312,1.404,1.3546113
1.585,1.5555853,1.409,1.3983694
1.554,1.5906152,1.418,1.4327297
1.542,1.5340474,1.415,1.3859625
1.527,1.5533322,1.41,1.4076453
1.561,1.5289712,1.404,1.3797234
1.589,1.573516,1.472,1.4113014
1.543,1.6205469,1.447,1.4683511
1.541,1.5629044,1.449,1.4157501
1.592,1.6183852,1.446,1.451659
1.641,1.6204938,1.411,1.4585314
1.613,1.6531186,1.462,1.4870336
1.572,1.6332644,1.441,1.47986
1.552,1.5803543,1.451,1.4299128
1.554,1.5842844,1.383,1.4293953
1.539,1.5255973,1.399,1.3754897
1.533,1.5524777,1.349,1.4034933
1.484,1.5028243,1.405,1.3607714
1.477,1.4827584,1.364,1.3406229
1.502,1.4824419,1.354,1.3433832
1.44,1.5035411,1.381,1.3586121
1.526,1.442125,1.384,1.3092029
1.465,1.4862789,1.346,1.3527108
1.431,1.474075,1.344,1.3385326
1.514,1.4909099,1.351,1.3464066
1.434,1.464975,1.376,1.3236874
1.501,1.4622301,1.349,1.3268871
1.478,1.4440697,1.322,1.3076167
1.5,1.4810138,1.392,1.337473
1.515,1.5178118,1.402,1.3581748
1.559,1.5428015,1.421,1.3912646
1.551,1.5648397,1.412,1.413079
1.554,1.5769247,1.4,1.4262217
1.533,1.6205112,1.427,1.435439
1.57,1.549697,1.416,1.3948668
1.522,1.5826771,1.445,1.4271218
1.55,1.6088511,1.423,1.4503587
1.541,1.5759768,1.41,1.4194683
1.499,1.542761,1.372,1.3918899
1.549,1.4925265,1.442,1.3466316
1.517,1.5514203,1.377,1.3990558
1.541,1.4966038,1.384,1.3456489
1.503,1.5599755,1.366,1.4106823
1.483,1.4950598,1.343,1.3507864
1.511,1.4843353,1.344,1.3356065
1.497,1.4807494,1.364,1.3282491
1.475,1.5250318,1.389,1.3633028
1.543,1.5040609,1.402,1.3543335
1.538,1.5313493,1.334,1.3825908
1.546,1.4968759,1.405,1.3470391
1.544,1.5570588,1.413,1.4001724
1.522,1.5296041,1.399,1.3818051
1.494,1.5137948,1.39,1.3662955
1.549,1.5037631,1.388,1.3542897
1.525,1.5248146,1.417,1.3734416
1.484,1.5404091,1.359,1.3889314
1.469,1.4800476,1.335,1.3341724
1.499,1.446669,1.365,1.3000122
1.477,1.4557174,1.354,1.3134234
1.435,1.4506696,1.33,1.3067499
1.457,1.4142337,1.308,1.2767178
1.477,1.4273435,1.333,1.2851185
1.464,1.4511434,1.363,1.3123825
1.47,1.4841202,1.329,1.3427241
1.458,1.4444749,1.37,1.2987305
1.514,1.4726266,1.408,1.3276021
1.455,1.5157944,1.398,1.3713425
1.515,1.4986848,1.367,1.3573407
1.507,1.4843109,1.375,1.3377804
1.499,1.5096519,1.347,1.3635345
1.491,1.4901766,1.383,1.3457506
1.52,1.5021592,1.367,1.3621277
1.448,1.5042533,1.402,1.3663327
1.469,1.4980142,1.302,1.3568977
1.455,1.4733955,1.327,1.3362975
1.506,1.4827057,1.344,1.3436285
1.507,1.5602638,1.345,1.4119161
1.5,1.4726567,1.349,1.3206551
1.477,1.4702244,1.367,1.3233577
1.509,1.488295,1.398,1.3476562
1.494,1.5571262,1.377,1.4099171
1.519,1.5589374,1.399,1.4023477
1.477,1.5459855,1.375,1.3941876
1.491,1.4988862,1.414,1.3529862
1.472,1.5503681,1.347,1.4055504
1.48,1.5444375,1.334,1.3662887
1.484,1.4692136,1.37,1.3173665
1.517,1.5040089,1.359,1.3511505
1.501,1.4814988,1.37,1.3300763
1.491,1.5285584,1.429,1.3725977
1.52,1.5622865,1.361,1.4075181
1.549,1.4921306,1.429,1.3381451
1.522,1.5363084,1.406,1.38214
1.528,1.5111666,1.391,1.3579544
1.542,1.5393054,1.459,1.3813664
1.642,1.617037,1.545,1.452227
1.653,1.6923223,1.472,1.5256432
1.616,1.6295458,1.506,1.4630531
1.656,1.687538,1.504,1.5148478
1.615,1.6940659,1.498,1.5190939
0.917,1.6185696,0.86,1.5095061
