Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.889,2.839342,2.69,2.624692
2.941,2.7948546,2.758,2.6025636
2.912,2.8692145,2.729,2.6751802
2.963,2.8510907,2.745,2.6570907
2.95,2.8861856,2.734,2.6840742
2.88,2.8328192,2.709,2.6528714
2.869,2.834048,2.648,2.648389
2.929,2.8170147,2.745,2.6296797
2.917,2.8606858,2.729,2.6694217
2.884,2.779564,2.722,2.5937557
2.826,2.7633622,2.663,2.5795884
2.834,2.791029,2.654,2.6194596
2.764,2.7666066,2.631,2.5876079
2.786,2.702792,2.568,2.5245914
2.802,2.6959918,2.613,2.515841
2.826,2.7660062,2.618,2.5875905
2.806,2.7922637,2.572,2.6164167
2.804,2.7136257,2.57,2.5342224
2.766,2.730995,2.598,2.5513341
2.883,2.717928,2.633,2.5426927
2.847,2.808117,2.646,2.6322017
2.906,2.8001711,2.675,2.6206586
2.86,2.805602,2.704,2.619363
2.885,2.801179,2.651,2.622251
2.835,2.82408,2.658,2.6474257
2.834,2.7764857,2.676,2.5990558
2.835,2.7512558,2.605,2.5719419
2.835,2.8304057,2.645,2.650224
2.78,2.7973907,2.612,2.6215715
2.884,2.76476,2.672,2.585918
2.935,2.8317978,2.7,2.6465685
2.861,2.8338137,2.66,2.6457427
2.864,2.785336,2.723,2.603919
2.908,2.8736544,2.665,2.6970232
2.841,2.8328135,2.671,2.6464465
2.876,2.7588253,2.691,2.5826216
2.903,2.7996871,2.714,2.6221883
2.881,2.8359933,2.652,2.6580439
2.895,2.8007076,2.658,2.613472
2.853,2.7355835,2.629,2.5557818
2.862,2.6974614,2.653,2.5057995
2.886,2.7339666,2.668,2.5375044
2.901,2.7826314,2.707,2.5838046
2.904,2.825535,2.732,2.6256387
2.91,2.7898283,2.682,2.588801
2.888,2.7961571,2.725,2.5954902
2.886,2.7948973,2.739,2.6028156
2.884,2.8067539,2.696,2.6120014
3.046,2.8220146,2.806,2.6212933
3.14,2.9431741,2.953,2.7356007
3.171,3.0468843,2.909,2.8338478
3.142,3.03392,2.901,2.8192537
3.138,3.017916,2.924,2.8035123
3.151,3.0617619,2.973,2.8441632
1.407,2.7680142,1.344,2.6069982
1.447,1.4256498,1.334,1.3175962
1.451,1.3931211,1.362,1.2734537
1.48,1.3936775,1.398,1.2564718
1.496,1.4034935,1.364,1.2786517
1.507,1.3715763,1.409,1.2542825
1.52,1.5344414,1.454,1.4243308
1.572,1.4659483,1.471,1.333012
1.521,1.4957732,1.413,1.3742275
1.476,1.5194043,1.329,1.4106104
1.36,1.4513615,1.213,1.3451034
1.313,1.2737252,1.197,1.1512175
1.233,1.2571781,1.168,1.1415249
1.217,1.222249,1.121,1.1179947
1.178,1.2102612,1.1,1.1068032
1.113,1.1500115,1.025,1.0471191
1.03,1.1115004,0.961,1.0085503
1.066,1.1609172,0.964,1.0831921
1.123,1.1349126,0.995,1.0367888
1.111,1.1225109,1.03,1.0157481
1.161,1.1967549,1.044,1.0980725
1.18,1.2060245,1.083,1.1032609
1.2,1.2444392,1.101,1.1363213
1.248,1.2148038,1.166,1.1002227
1.277,1.2598351,1.19,1.1429831
1.34,1.2704536,1.193,1.1485174
1.359,1.2953951,1.241,1.1853969
1.367,1.3237953,1.235,1.2062625
1.401,1.3101579,1.286,1.1921098
1.415,1.3922701,1.334,1.2676553
1.432,1.4403487,1.284,1.3223348
1.511,1.3801435,1.402,1.256726
1.523,1.4830712,1.413,1.3623998
1.577,1.5682052,1.477,1.4315631
1.584,1.5786275,1.478,1.4636831
1.608,1.577763,1.475,1.459634
1.661,1.5911778,1.515,1.4760045
1.699,1.6207819,1.54,1.5060527
1.736,1.6773752,1.595,1.5619373
1.748,1.7571943,1.591,1.6128069
1.744,1.7440267,1.6,1.611418
1.828,1.7608601,1.653,1.6178788
1.834,1.8472036,1.656,1.6984513
1.864,1.8474922,1.693,1.7042178
1.882,1.8745457,1.717,1.7320592
1.919,1.8304105,1.783,1.70264
1.972,1.8959936,1.791,1.7672112
1.988,1.995973,1.8,1.8347815
1.995,1.9148873,1.882,1.7797225
2.08,1.96006,1.923,1.8274608
2.143,2.0781093,1.924,1.9172227
2.151,2.1472247,2.023,1.9604572
2.178,2.1018593,2.015,1.9415457
2.211,2.1719806,2.005,2.0117385
2.246,2.1713965,2.062,2.016876
2.2,2.1903028,2.029,2.0206528
2.177,2.0759308,2.066,1.9116406
2.132,2.2369015,2.024,2.0778866
2.167,2.0955334,1.986,1.9454293
2.219,2.1608627,2.066,1.9923929
2.235,2.200086,2.056,2.0393205
2.181,2.186869,1.989,2.0298035
2.177,2.1471043,2.031,1.9672028
2.176,2.179109,2.042,2.0027108
2.146,2.23667,2.029,2.074599
2.212,2.1614404,2.026,2.0105646
2.205,2.1401904,2.036,1.977358
2.255,2.120752,2.08,1.9685366
2.214,2.1808045,2.096,2.0160358
2.197,2.161956,2.062,2.0073004
2.27,2.1493955,2.067,1.9848984
2.301,2.2326806,2.08,2.0793488
2.302,2.276442,2.136,2.1151025
2.295,2.3419926,2.138,2.176122
2.251,2.1805272,2.075,2.0309393
2.239,2.143433,2.045,1.9932137
2.284,2.157707,2.099,1.9986008
2.33,2.2469113,2.147,2.0646086
2.334,2.214458,2.135,2.0635862
2.326,2.275213,2.185,2.1285908
2.37,2.265859,2.161,2.1098256
2.358,2.3107812,2.176,2.147035
2.381,2.2426918,2.184,2.0797107
2.375,2.3090763,2.2,2.1532993
2.4,2.3341184,2.208,2.180489
2.465,2.3918521,2.268,2.2197177
2.412,2.4521704,2.228,2.2757556
2.401,2.3159485,2.261,2.1597812
2.415,2.3563116,2.258,2.2013023
2.493,2.3982024,2.24,2.2359266
2.424,2.432604,2.247,2.2520247
2.425,2.371446,2.195,2.2103531
2.378,2.3676493,2.259,2.2138264
2.427,2.3480914,2.228,2.1829789
2.484,2.4292786,2.271,2.251963
2.444,2.3771672,2.289,2.2079391
2.43,2.4010916,2.258,2.2454615
2.462,2.3795812,2.217,2.2133255
2.475,2.450374,2.279,2.2831504
2.476,2.5357997,2.278,2.3601503
2.481,2.3828304,2.298,2.2114275
2.492,2.4604924,2.294,2.2950492
2.518,2.519581,2.332,2.3519044
2.528,2.5386872,2.33,2.3443596
2.512,2.4699922,2.348,2.2908857
2.493,2.487072,2.347,2.304443
2.493,2.4498205,2.332,2.2707527
2.474,2.4359374,2.323,2.2493596
2.503,2.436833,2.303,2.2200878
2.537,2.454914,2.329,2.2788568
2.553,2.4995153,2.368,2.3106437
2.614,2.531859,2.45,2.3282113
2.643,2.5900404,2.459,2.3657691
2.697,2.624157,2.539,2.4373515
2.703,2.7089276,2.537,2.5185943
2.829,2.740755,2.607,2.5325065
2.841,2.76673,2.627,2.554632
2.841,2.809601,2.598,2.5869215
2.853,2.743828,2.642,2.5312295
2.827,2.8362648,2.635,2.614539
2.851,2.8146217,2.621,2.5959425
2.835,2.729229,2.648,2.5153458
2.815,2.7408063,2.626,2.5283966
2.882,2.8109744,2.581,2.5981677
2.827,2.822976,2.651,2.6082191
2.843,2.7764068,2.586,2.5630987
2.818,2.76921,2.582,2.5649188
2.816,2.7646616,2.565,2.5657513
2.825,2.7575345,2.583,2.561321
2.758,2.7470496,2.539,2.5470672
2.731,2.634386,2.533,2.428898
2.664,2.6900597,2.485,2.5030682
2.677,2.615566,2.458,2.4243963
2.686,2.6514611,2.469,2.4527414
2.633,2.5295851,2.461,2.3492868
2.627,2.5841253,2.404,2.4123693
2.575,2.5077682,2.398,2.3336935
2.525,2.479039,2.321,2.2950306
2.505,2.4644551,2.309,2.2777152
2.499,2.404814,2.305,2.2484598
2.464,2.4002724,2.25,2.2456124
2.406,2.3973682,2.208,2.2373796
2.368,2.319501,2.182,2.1540377
2.354,2.2912235,2.198,2.140113
2.324,2.3052735,2.115,2.1491818
2.304,2.2502134,2.162,2.0995874
2.278,2.2637546,2.092,2.100367
2.251,2.2574236,2.066,2.1019135
2.235,2.154812,2.032,2.009897
2.245,2.1524034,2.04,1.9981879
2.207,2.1666362,2.035,2.0171518
2.154,2.181831,1.976,2.026177
2.16,2.1263165,2.011,1.9711956
2.141,2.1156478,1.986,1.9720817
2.122,2.1011329,1.926,1.9511887
2.126,2.0579617,1.93,1.917175
2.072,2.04272,1.938,1.8832314
2.088,2.0481868,1.923,1.8909502
2.055,2.0172317,1.921,1.8688152
2.126,1.9911662,1.935,1.8358108
2.094,2.0714808,1.969,1.9124494
2.049,2.082666,1.952,1.9295238
2.058,2.0522184,1.891,1.9062389
2.003,1.9846636,1.897,1.8390368
2.043,1.9225438,1.879,1.7720306
2.067,2.0399876,1.946,1.8866007
2.117,2.0087047,1.928,1.8623301
2.182,2.0643215,2.017,1.9157798
2.257,2.1261692,2.063,1.9615862
2.23,2.1677644,2.077,2.0070393
2.208,2.185706,2.043,2.028423
2.161,2.1712797,2.016,2.0083668
2.199,2.1141732,2.056,1.9576863
2.245,2.1781862,2.092,2.021145
2.21,2.213052,2.056,2.0519886
2.264,2.2010033,2.079,2.0397344
2.308,2.2248266,2.076,2.0613146
2.288,2.2879088,2.129,2.1296072
2.321,2.2959323,2.137,2.131475
2.322,2.3163188,2.113,2.1527371
2.289,2.2922843,2.098,2.1318204
2.312,2.2471285,2.173,2.0905719
2.382,2.2554986,2.177,2.0888064
2.365,2.2788734,2.183,2.118665
2.335,2.42524,2.199,2.2656364
2.316,2.27987,2.155,2.1117253
2.279,2.2570808,2.129,2.095193
2.313,2.2177377,2.154,2.0565164
2.338,2.3369052,2.182,2.1773183
2.406,2.2382066,2.186,2.0715196
2.396,2.3221185,2.183,2.1666992
2.371,2.2869718,2.195,2.127745
2.405,2.314791,2.193,2.1543634
2.332,2.369003,2.185,2.209514
2.319,2.2727711,2.11,2.113326
2.375,2.2569165,2.162,2.0934405
2.316,2.3099225,2.17,2.1426423
2.345,2.2878478,2.184,2.1272922
2.384,2.343316,2.208,2.1824596
2.496,2.396622,2.252,2.2295604
2.432,2.3694098,2.3,2.208627
2.416,2.4769006,2.219,2.3133056
2.463,2.3843875,2.238,2.2203386
2.424,2.3867836,2.219,2.2183676
2.449,2.3118827,2.23,2.1473575
2.441,2.3493273,2.297,2.19326
2.429,2.4103715,2.252,2.2445407
2.453,2.3847911,2.233,2.2127392
2.44,2.41231,2.276,2.2344897
2.449,2.4234772,2.266,2.2508519
2.481,2.372214,2.314,2.1946914
2.504,2.456538,2.295,2.2766173
2.468,2.4948437,2.303,2.3163762
2.455,2.353109,2.281,2.1798263
2.431,2.3897374,2.229,2.2152855
2.461,2.3258817,2.303,2.1548111
2.461,2.3533037,2.301,2.1561353
2.475,2.46301,2.288,2.292369
2.512,2.4309785,2.363,2.2583404
2.528,2.5058353,2.371,2.3381362
2.565,2.4690187,2.336,2.2843041
2.535,2.543288,2.368,2.3619654
2.579,2.4404123,2.338,2.2574568
2.588,2.5090997,2.387,2.336875
2.604,2.539531,2.441,2.3558304
2.61,2.5748208,2.366,2.3853514
2.64,2.5760992,2.417,2.398765
2.627,2.5753965,2.444,2.3943348
2.668,2.574821,2.419,2.3953226
2.66,2.5773528,2.466,2.3710835
2.643,2.5874135,2.468,2.4131393
2.67,2.5938714,2.45,2.416229
2.626,2.6052392,2.486,2.4302435
2.687,2.6149004,2.525,2.427735
2.699,2.5750487,2.496,2.3893902
2.739,2.630334,2.544,2.4440432
2.74,2.711532,2.563,2.5272543
2.758,2.7293856,2.507,2.5325298
2.774,2.7282274,2.529,2.5188537
2.708,2.7220805,2.525,2.5390604
2.689,2.6558867,2.464,2.478992
2.676,2.6505067,2.489,2.4778802
2.635,2.6119869,2.449,2.41689
2.617,2.5219233,2.466,2.3517058
2.592,2.581033,2.442,2.4078884
2.581,2.5829992,2.4,2.415879
2.585,2.5475664,2.394,2.3842278
2.568,2.5012953,2.373,2.327887
2.537,2.5583766,2.359,2.385868
2.564,2.5085523,2.332,2.3400576
2.541,2.5812497,2.311,2.412976
2.541,2.555903,2.341,2.3836622
2.546,2.455162,2.385,2.28268
2.577,2.497277,2.38,2.3274074
2.525,2.5468817,2.365,2.3788116
2.564,2.5214143,2.399,2.3454535
2.616,2.509111,2.403,2.3403556
2.647,2.609443,2.47,2.4386024
2.683,2.6649716,2.475,2.4895236
2.679,2.667703,2.459,2.483587
2.701,2.5602717,2.492,2.3517063
2.704,2.6396449,2.493,2.4468691
2.696,2.6297529,2.468,2.4419303
2.691,2.6242602,2.463,2.4303331
2.619,2.583651,2.429,2.369192
2.557,2.5733247,2.403,2.3925936
2.633,2.5011637,2.422,2.314749
2.6,2.5485985,2.424,2.3603048
2.606,2.566205,2.431,2.3842738
2.615,2.5848,2.418,2.4001803
2.59,2.5852401,2.383,2.399338
2.554,2.4275439,2.42,2.2393794
2.6,2.4496996,2.411,2.2423475
2.64,2.5483835,2.412,2.3565555
2.645,2.6281607,2.466,2.4448295
2.618,2.5680864,2.431,2.3843477
2.674,2.610348,2.471,2.4218771
2.661,2.6183116,2.489,2.4188776
2.585,2.6372104,2.39,2.454298
2.591,2.5091503,2.382,2.335704
2.606,2.5011747,2.438,2.3214989
2.655,2.580569,2.427,2.398607
2.591,2.5785534,2.378,2.396425
2.563,2.5838356,2.365,2.4099452
2.54,2.528032,2.347,2.3597796
2.514,2.4701135,2.295,2.2999563
2.468,2.407705,2.271,2.2345378
2.519,2.4569771,2.276,2.2830787
2.557,2.546572,2.374,2.3745358
2.508,2.550416,2.329,2.3828502
2.535,2.4398997,2.325,2.2472415
2.516,2.534488,2.312,2.3560398
2.536,2.504984,2.391,2.333209
2.54,2.5178835,2.358,2.3515885
2.607,2.4689243,2.395,2.2765942
2.549,2.5017226,2.396,2.3272831
2.575,2.4948926,2.362,2.329136
2.586,2.521162,2.383,2.3528888
2.581,2.5174944,2.409,2.3506973
2.521,2.4953692,2.331,2.3150027
2.523,2.4984024,2.369,2.3257594
2.557,2.513455,2.341,2.3429465
2.586,2.5592716,2.398,2.387434
2.592,2.5624886,2.406,2.3834703
2.587,2.5808501,2.414,2.4052927
2.584,2.5668337,2.45,2.3891919
2.601,2.608327,2.41,2.4368556
2.56,2.5733123,2.393,2.3948867
2.548,2.5137715,2.408,2.340809
2.606,2.5936973,2.441,2.4184775
2.584,2.6033895,2.411,2.4316175
2.601,2.5692427,2.372,2.3960798
2.55,2.451318,2.367,2.270831
2.594,2.46363,2.402,2.2858024
2.6,2.5052793,2.418,2.3229816
2.619,2.4975424,2.401,2.302833
2.617,2.5277379,2.42,2.3381622
2.578,2.5489547,2.409,2.3626556
2.599,2.506715,2.465,2.3276339
2.636,2.5301945,2.415,2.3392334
2.601,2.5004613,2.421,2.2932198
2.715,2.5501015,2.506,2.3633614
2.865,2.7139504,2.646,2.5168355
2.862,2.8038836,2.615,2.5935369
2.87,2.7966437,2.626,2.585665
2.849,2.7959094,2.613,2.585413
2.839,2.8067348,2.625,2.594215
0.838,2.0327106,0.82,1.9052104
0.821,0.8894027,0.754,0.81190306
0.846,0.8764989,0.773,0.8054596
0.854,0.82072407,0.79,0.75581884
0.85,0.8576945,0.787,0.78308433
0.848,0.9113395,0.763,0.8333332
0.895,0.88143784,0.83,0.8028715
0.88,0.9249347,0.829,0.84464353
0.921,0.87925243,0.83,0.80274683
0.781,0.89523816,0.724,0.81283975
0.772,0.78832316,0.717,0.71972656
0.74,0.7411942,0.693,0.6755637
0.734,0.71112365,0.686,0.6527371
0.695,0.7798374,0.64,0.7181904
0.712,0.7446963,0.639,0.6864628
0.637,0.72298115,0.607,0.663538
0.641,0.6459054,0.55,0.59399563
0.611,0.59974116,0.564,0.5553205
0.658,0.61092466,0.584,0.56579864
0.656,0.62425953,0.618,0.5735899
0.714,0.64635223,0.609,0.59260684
0.672,0.67005605,0.622,0.61791277
0.686,0.64831656,0.692,0.59685385
0.734,0.7070697,0.666,0.6485089
0.74,0.710508,0.689,0.6503277
0.781,0.73680556,0.733,0.67543817
0.793,0.83803886,0.724,0.7713593
0.808,0.8636479,0.751,0.7944245
0.75,0.83505374,0.727,0.7649292
0.816,0.8255037,0.745,0.7585947
0.842,0.86227345,0.783,0.7939258
0.845,0.9153505,0.811,0.840005
0.868,0.9025453,0.828,0.8251134
0.902,0.9100895,0.809,0.833274
0.918,0.90345615,0.841,0.8289069
0.924,0.9469848,0.84,0.86829686
0.986,0.9574684,0.868,0.87284714
0.956,0.9982323,0.878,0.90950733
0.999,0.9761375,0.916,0.89122146
1.006,1.0281521,0.934,0.9454888
0.977,1.0274045,0.951,0.94124705
1.024,0.9925177,0.956,0.90874106
1.063,1.0096853,0.937,0.92625797
1.057,1.0815974,1.009,0.9907321
1.105,1.0776823,0.988,0.98158
1.11,1.1076673,1.023,1.0061879
1.127,1.0912765,1.033,0.99054384
1.15,1.115717,1.031,1.0137932
1.139,1.1715237,1.096,1.059742
1.192,1.1453509,1.067,1.0378878
1.213,1.1680284,1.124,1.0546585
1.23,1.1597147,1.159,1.0526556
1.276,1.206948,1.207,1.1020991
1.23,1.2699454,1.189,1.1623913
1.299,1.2365619,1.134,1.1241467
1.237,1.2448144,1.146,1.1326993
1.292,1.2222816,1.155,1.1180893
1.24,1.280002,1.185,1.180199
1.257,1.2704904,1.14,1.1576645
1.26,1.2610255,1.17,1.1432774
1.282,1.2442746,1.171,1.1448517
1.236,1.2827529,1.131,1.1735567
1.271,1.2030932,1.163,1.1003752
1.289,1.2465727,1.167,1.1422089
1.223,1.2926601,1.182,1.1768295
1.259,1.2386372,1.181,1.1244377
1.275,1.2571368,1.176,1.143121
1.283,1.2603897,1.205,1.1527576
1.302,1.2777456,1.199,1.1579646
1.281,1.2916856,1.196,1.1868199
1.32,1.2912344,1.164,1.179392
1.316,1.274187,1.187,1.1716063
1.354,1.293889,1.183,1.1808304
1.316,1.3230588,1.167,1.1993601
1.3,1.2716116,1.202,1.1667283
1.288,1.3474998,1.175,1.224309
1.237,1.2872403,1.188,1.1727108
1.365,1.2124856,1.226,1.1092087
1.325,1.3482687,1.247,1.2442439
1.369,1.3036289,1.234,1.1976281
1.34,1.3292068,1.241,1.223608
1.355,1.3246864,1.254,1.2070642
1.359,1.3777267,1.28,1.2641665
1.361,1.3443917,1.31,1.2320651
1.387,1.3996276,1.302,1.2721044
1.467,1.3706502,1.304,1.2553972
1.382,1.4434271,1.281,1.3191015
1.405,1.36173,1.282,1.25055
1.399,1.3536434,1.272,1.2442297
1.373,1.3322185,1.288,1.220478
1.432,1.3292973,1.29,1.2123439
1.39,1.47437,1.259,1.3419445
1.401,1.3559984,1.269,1.2398117
1.401,1.4056216,1.264,1.271568
1.382,1.3934388,1.3,1.2565894
1.386,1.4303426,1.296,1.3105263
1.415,1.3893344,1.309,1.2764821
1.431,1.3895351,1.296,1.2777423
1.454,1.455636,1.308,1.3166885
1.404,1.4860498,1.302,1.336081
1.448,1.4070171,1.321,1.2879161
1.436,1.3980314,1.327,1.2784116
1.443,1.4629961,1.335,1.323547
1.463,1.4169782,1.353,1.2844893
1.474,1.4725721,1.348,1.3523642
1.416,1.4516747,1.343,1.3398235
1.435,1.4070445,1.327,1.2925522
1.412,1.415398,1.315,1.2975332
1.459,1.4034351,1.316,1.2792189
1.455,1.4306507,1.316,1.329033
1.502,1.4431819,1.375,1.3406824
1.535,1.5216302,1.404,1.3976009
1.54,1.566971,1.426,1.4405912
1.549,1.5551897,1.413,1.4469293
1.582,1.5846227,1.501,1.4657764
1.603,1.6691202,1.466,1.5354398
1.669,1.6992961,1.49,1.5588311
1.628,1.6970071,1.487,1.5562437
1.61,1.6420194,1.457,1.5042986
1.642,1.6395233,1.5,1.5045334
1.635,1.6749457,1.469,1.5337977
1.658,1.6281245,1.484,1.4996595
1.66,1.6520727,1.514,1.515948
1.608,1.6930655,1.522,1.5522207
1.672,1.6815532,1.492,1.5415324
1.634,1.7014066,1.54,1.5534828
1.622,1.6517618,1.495,1.5251534
1.604,1.6399204,1.478,1.5065076
1.594,1.631957,1.463,1.501411
1.583,1.6205136,1.477,1.4876888
1.582,1.5732298,1.437,1.4411261
1.551,1.5532954,1.408,1.4250793
1.54,1.5373701,1.412,1.4098214
1.563,1.5419325,1.417,1.4143565
1.498,1.550115,1.433,1.4258347
1.474,1.499856,1.385,1.3811802
1.515,1.4961513,1.369,1.3700475
1.476,1.5114409,1.328,1.3866167
1.42,1.5026423,1.338,1.3664593
1.423,1.40654,1.313,1.2978473
1.415,1.3955781,1.297,1.2817658
1.408,1.3812457,1.28,1.2658793
1.392,1.3498722,1.273,1.2385703
1.366,1.3784016,1.22,1.2739435
1.386,1.3116184,1.214,1.2088436
1.341,1.3330306,1.269,1.2191516
1.316,1.3325589,1.229,1.2184238
1.299,1.3880947,1.169,1.2474959
1.284,1.2887865,1.181,1.1828479
1.292,1.2459692,1.127,1.1400785
1.284,1.3183541,1.158,1.1864561
1.23,1.3434297,1.174,1.2030687
1.262,1.2600445,1.149,1.1506063
1.205,1.2846435,1.12,1.1595206
1.206,1.1758059,1.118,1.0664812
1.208,1.1770946,1.117,1.0672503
1.217,1.2114041,1.12,1.0983816
1.242,1.2016135,1.087,1.0957094
1.2,1.211709,1.1,1.0930963
1.2,1.1674001,1.121,1.0540612
1.201,1.1587131,1.149,1.0457959
1.185,1.2241148,1.085,1.1123353
1.166,1.1631798,1.108,1.0559182
1.197,1.1547514,1.029,1.0538491
1.181,1.1137539,1.079,1.0063369
1.171,1.1785653,1.13,1.0706458
1.216,1.1802834,1.134,1.0761302
1.236,1.1689452,1.124,1.0746385
1.301,1.2031349,1.205,1.0919042
1.301,1.3163348,1.181,1.2099276
1.269,1.3376006,1.174,1.2184839
1.224,1.255964,1.119,1.1557999
1.231,1.1972942,1.154,1.0929923
1.287,1.2477375,1.18,1.1550999
1.271,1.2804458,1.182,1.1844989
1.292,1.3003176,1.179,1.1895956
1.34,1.3001744,1.226,1.1837193
1.323,1.3611792,1.184,1.237431
1.34,1.2735895,1.192,1.182288
1.323,1.2959845,1.194,1.1950049
1.316,1.2809275,1.193,1.1760346
1.34,1.3166152,1.27,1.1989794
1.33,1.3323373,1.272,1.2348344
1.383,1.3129452,1.323,1.2168121
1.347,1.3897958,1.229,1.2806509
1.345,1.3567032,1.218,1.2413198
1.309,1.3703014,1.159,1.2408841
1.342,1.259565,1.215,1.1642354
1.34,1.304586,1.272,1.2018657
1.383,1.3931878,1.251,1.2749139
1.376,1.409075,1.299,1.2877012
1.364,1.3914796,1.244,1.2864771
1.391,1.3329452,1.282,1.2254556
1.37,1.424353,1.209,1.2988113
1.33,1.3506238,1.27,1.2313248
1.367,1.3576425,1.23,1.2501708
1.329,1.4126852,1.24,1.2901572
1.361,1.3772614,1.258,1.2556447
1.385,1.4179044,1.28,1.2896928
1.428,1.408357,1.338,1.284823
1.419,1.4439758,1.312,1.333417
1.419,1.4723774,1.264,1.3491611
1.391,1.4093615,1.32,1.2870008
1.418,1.4621552,1.267,1.3309373
1.423,1.4167577,1.291,1.304867
1.397,1.3962454,1.272,1.2834176
1.41,1.4263963,1.3,1.2983011
1.396,1.413695,1.288,1.2881546
1.397,1.4574744,1.302,1.3391653
1.424,1.3801903,1.289,1.2786927
1.382,1.4076165,1.323,1.302111
1.437,1.4299575,1.324,1.3130081
1.433,1.457313,1.335,1.3335156
1.394,1.4034473,1.287,1.3034312
1.44,1.430194,1.286,1.3150071
1.417,1.4290516,1.318,1.3167702
1.449,1.4467909,1.286,1.3256888
1.441,1.3762243,1.34,1.2826216
1.458,1.41842,1.355,1.3117405
1.474,1.4397674,1.33,1.3296535
1.449,1.4618518,1.33,1.340541
1.477,1.4888161,1.336,1.3699657
1.481,1.453051,1.379,1.3436854
1.469,1.466947,1.38,1.3577313
1.537,1.494792,1.386,1.3739628
1.486,1.561075,1.42,1.4236209
1.495,1.5290263,1.37,1.4130249
1.522,1.4563614,1.404,1.3511331
1.585,1.4871302,1.409,1.373339
1.554,1.6083865,1.418,1.4720908
1.542,1.5197263,1.415,1.4098023
1.527,1.528654,1.41,1.4119048
1.561,1.5011772,1.404,1.3894548
1.589,1.5260878,1.472,1.4035535
1.543,1.6661165,1.447,1.5365323
1.541,1.6236507,1.449,1.4947846
1.592,1.5652488,1.446,1.4438696
1.641,1.6309208,1.411,1.5007026
1.613,1.6629156,1.462,1.5225551
1.572,1.6536921,1.441,1.5264361
1.552,1.6369344,1.451,1.5062699
1.554,1.5398875,1.383,1.4211907
1.539,1.608244,1.399,1.4741277
1.533,1.5271164,1.349,1.4165887
1.484,1.4974699,1.405,1.382086
1.477,1.4573712,1.364,1.3469415
1.502,1.5159017,1.354,1.3858088
1.44,1.4924332,1.381,1.3660846
1.526,1.4635922,1.384,1.3465002
1.465,1.5620582,1.346,1.4326773
1.431,1.5514983,1.344,1.4119405
1.514,1.4406894,1.351,1.3218318
1.434,1.4903395,1.376,1.3761487
1.501,1.5243566,1.349,1.397806
1.478,1.4675496,1.322,1.3462489
1.5,1.5037018,1.392,1.3718818
1.515,1.5135105,1.402,1.3950138
1.559,1.520728,1.421,1.4014609
1.551,1.5977837,1.412,1.4598434
1.554,1.5913907,1.4,1.445828
1.533,1.4719764,1.427,1.3203337
1.57,1.6358349,1.416,1.5060372
1.522,1.6012429,1.445,1.47377
1.55,1.5617675,1.423,1.4312398
1.541,1.6111218,1.41,1.46715
1.499,1.5874391,1.372,1.4612631
1.549,1.5576328,1.442,1.4355036
1.517,1.6151468,1.377,1.4823883
1.541,1.5700057,1.384,1.4357307
1.503,1.4948169,1.366,1.389311
1.483,1.5255744,1.343,1.407286
1.511,1.4146367,1.344,1.3034947
1.497,1.5297854,1.364,1.400284
1.475,1.4788328,1.389,1.342014
1.543,1.4816475,1.402,1.366394
1.538,1.6020683,1.334,1.4698755
1.546,1.559131,1.405,1.426164
1.544,1.6022787,1.413,1.4593891
1.522,1.5747224,1.399,1.4536324
1.494,1.5476202,1.39,1.4261444
1.549,1.5727857,1.388,1.4405931
1.525,1.6022743,1.417,1.4620807
1.484,1.542426,1.359,1.4252248
1.469,1.4692796,1.335,1.3579627
1.499,1.4560543,1.365,1.3408359
1.477,1.521461,1.354,1.3937627
1.435,1.5088215,1.33,1.3728508
1.457,1.3742216,1.308,1.2658539
1.477,1.432469,1.333,1.3128654
1.464,1.5217935,1.363,1.3869791
1.47,1.5321918,1.329,1.3958461
1.458,1.4493676,1.37,1.3350455
1.514,1.5063574,1.408,1.3836647
1.455,1.5956016,1.398,1.4581823
1.515,1.5590553,1.367,1.4208003
1.507,1.4850997,1.375,1.3759345
1.499,1.530238,1.347,1.4079529
1.491,1.5031171,1.383,1.3774408
1.52,1.5231851,1.367,1.3932803
1.448,1.5491314,1.402,1.4157325
1.469,1.5122257,1.302,1.3860135
1.455,1.5229245,1.327,1.3844609
1.506,1.5062661,1.344,1.3707229
1.507,1.5449662,1.345,1.4084051
1.5,1.4602741,1.349,1.345494
1.477,1.4236928,1.367,1.3094946
1.509,1.4619815,1.398,1.339456
1.494,1.5546399,1.377,1.4199953
1.519,1.551124,1.399,1.4271065
1.477,1.5551018,1.375,1.4285444
1.491,1.4880201,1.414,1.3633618
1.472,1.5432377,1.347,1.408632
1.48,1.4001324,1.334,1.2524415
1.484,1.5315129,1.37,1.3991104
1.517,1.518803,1.359,1.3903815
1.501,1.5752509,1.37,1.433914
1.491,1.5557443,1.429,1.4115838
1.52,1.4673816,1.361,1.3522879
1.549,1.5780104,1.429,1.447057
1.522,1.6205467,1.406,1.4824812
1.528,1.6092068,1.391,1.4636203
1.542,1.5686573,1.459,1.4449586
1.642,1.5949193,1.545,1.4698254
1.653,1.718258,1.472,1.5753493
1.616,1.7042004,1.506,1.5549939
1.656,1.700612,1.504,1.543402
1.615,1.7224475,1.498,1.5773928
0.917,1.5062765,0.86,1.3763117
0.906,0.9240342,0.789,0.8412483
0.932,0.8932795,0.817,0.8163722
