Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.912,2.924335,2.729,2.7105908
2.963,2.909038,2.745,2.7190864
2.95,2.880681,2.734,2.6794915
2.88,2.9750175,2.709,2.7819555
2.869,2.883984,2.648,2.7021596
2.929,2.8295035,2.745,2.6290581
2.917,2.931468,2.729,2.746178
2.884,2.89533,2.722,2.7002046
2.826,2.8779187,2.663,2.6834106
2.834,2.8545682,2.654,2.6614206
2.764,2.8848867,2.631,2.7039495
2.786,2.7305748,2.568,2.5404184
2.802,2.7457976,2.613,2.5477881
2.826,2.8131683,2.618,2.6314635
2.806,2.7740817,2.572,2.5801995
2.804,2.6996908,2.57,2.5116417
2.766,2.7597556,2.598,2.5806844
2.883,2.7925909,2.633,2.6137514
2.847,2.8945923,2.646,2.7179515
2.906,2.7978716,2.675,2.5994864
2.86,2.8191261,2.704,2.63199
2.885,2.8527398,2.651,2.6792636
2.835,2.8352942,2.658,2.6414883
2.834,2.861269,2.676,2.6792207
2.835,2.7870398,2.605,2.589658
2.835,2.755496,2.645,2.5634968
2.78,2.7957518,2.612,2.6114042
2.884,2.7710772,2.672,2.5814025
2.935,2.8167791,2.7,2.623803
2.861,2.8388014,2.66,2.6796074
2.864,2.8108582,2.723,2.633654
2.908,2.818662,2.665,2.621186
2.841,2.8294477,2.671,2.6451068
2.876,2.7999463,2.691,2.634185
2.903,2.8319767,2.714,2.655902
2.881,2.8586893,2.652,2.6726677
2.895,2.7819386,2.658,2.6055799
2.853,2.748022,2.629,2.6213772
2.862,2.830852,2.653,2.6408105
2.886,2.852728,2.668,2.632515
2.901,2.8384593,2.707,2.6249053
2.904,2.8788686,2.732,2.6841264
2.91,2.8908763,2.682,2.7034264
2.888,2.8628798,2.725,2.6738923
2.886,2.882855,2.739,2.6754746
2.884,2.9077187,2.696,2.7172666
3.046,2.8794823,2.806,2.6945665
3.14,2.9863389,2.953,2.7962885
3.171,3.0570743,2.909,2.873595
3.142,3.0735688,2.901,2.8865602
3.138,3.051458,2.924,2.8583627
3.151,3.098662,2.973,2.9091768
1.407,2.6059327,1.344,2.4991949
1.447,1.4209801,1.334,1.3007997
1.451,1.4340376,1.362,1.3037068
1.48,1.4689404,1.398,1.3365222
1.496,1.4459141,1.364,1.349068
1.507,1.4668275,1.409,1.3559408
1.52,1.5418875,1.454,1.4087545
1.572,1.5480455,1.471,1.4099073
1.521,1.5965272,1.413,1.4690858
1.476,1.547232,1.329,1.4201583
1.36,1.4606562,1.213,1.3432384
1.313,1.3771645,1.197,1.2465849
1.233,1.2872702,1.168,1.1803974
1.217,1.1981239,1.121,1.1049777
1.178,1.1728973,1.1,1.0839031
1.113,1.2236022,1.025,1.1261398
1.03,1.167057,0.961,1.0891554
1.066,1.1695422,0.964,1.091146
1.123,1.0844413,0.995,1.0094618
1.111,1.1425214,1.03,1.0492653
1.161,1.1963388,1.044,1.1186559
1.18,1.1695536,1.083,1.079213
1.2,1.2216672,1.101,1.1334033
1.248,1.1989988,1.166,1.0938457
1.277,1.2924902,1.19,1.1746848
1.34,1.3258066,1.193,1.2176784
1.359,1.3419081,1.241,1.2414784
1.367,1.3473483,1.235,1.2388079
1.401,1.3867352,1.286,1.2704483
1.415,1.4315383,1.334,1.3072265
1.432,1.5257748,1.284,1.4118543
1.511,1.429409,1.402,1.3172557
1.523,1.5847303,1.413,1.4494971
1.577,1.5832423,1.477,1.4506495
1.584,1.6353751,1.478,1.4946055
1.608,1.70972,1.475,1.5780675
1.661,1.684964,1.515,1.5466261
1.699,1.7364396,1.54,1.5877483
1.736,1.7401766,1.595,1.5866741
1.748,1.7470096,1.591,1.634138
1.744,1.7602788,1.6,1.6247824
1.828,1.7651613,1.653,1.6236978
1.834,1.8504081,1.656,1.6902819
1.864,1.8480663,1.693,1.728772
1.882,1.8637626,1.717,1.7414218
1.919,1.9014536,1.783,1.7417815
1.972,1.9625918,1.791,1.7870322
1.988,1.9859761,1.8,1.8219534
1.995,2.0397737,1.882,1.8791012
2.08,2.059107,1.923,1.895646
2.143,2.0912762,1.924,1.9307234
2.151,2.1246138,2.023,1.9626379
2.178,2.1280675,2.015,1.9384389
2.211,2.190756,2.005,1.989349
2.246,2.242644,2.062,2.0436459
2.2,2.2308319,2.029,2.0270493
2.177,2.128829,2.066,1.9535412
2.132,2.2947266,2.024,2.086271
2.167,2.175333,1.986,1.9800935
2.219,2.1597984,2.066,1.9834913
2.235,2.3210735,2.056,2.1078699
2.181,2.2690687,1.989,2.071495
2.177,2.1410513,2.031,1.9737636
2.176,2.2076163,2.042,2.0357254
2.146,2.1828508,2.029,2.0084443
2.212,2.210602,2.026,2.0094216
2.205,2.1346886,2.036,1.9546226
2.255,2.2108338,2.08,1.99837
2.214,2.2331834,2.096,2.026773
2.197,2.2384171,2.062,2.053696
2.27,2.1625004,2.067,1.9911621
2.301,2.2815115,2.08,2.0824904
2.302,2.2955356,2.136,2.1127646
2.295,2.2830565,2.138,2.094405
2.251,2.259787,2.075,2.081655
2.239,2.2247772,2.045,2.0370889
2.284,2.2072058,2.099,2.0076253
2.33,2.2983098,2.147,2.1183605
2.334,2.303502,2.135,2.124258
2.326,2.340822,2.185,2.1518629
2.37,2.3489065,2.161,2.1411858
2.358,2.368018,2.176,2.1640103
2.381,2.3779674,2.184,2.2052867
2.375,2.3798168,2.2,2.1938121
2.4,2.3879895,2.208,2.1917996
2.465,2.4094882,2.268,2.2053785
2.412,2.4526372,2.228,2.2633297
2.401,2.3848596,2.261,2.2031665
2.415,2.4182687,2.258,2.231815
2.493,2.4352965,2.24,2.2476218
2.424,2.453713,2.247,2.2593768
2.425,2.388002,2.195,2.2191634
2.378,2.369267,2.259,2.1841872
2.427,2.3950725,2.228,2.196707
2.484,2.4058964,2.271,2.2213345
2.444,2.442494,2.289,2.283026
2.43,2.394483,2.258,2.2180097
2.462,2.4060755,2.217,2.2296274
2.475,2.4136612,2.279,2.2251205
2.476,2.4570866,2.278,2.2656622
2.481,2.4670143,2.298,2.2980254
2.492,2.424944,2.294,2.2359152
2.518,2.4542413,2.332,2.272489
2.528,2.4748318,2.33,2.3069394
2.512,2.5531127,2.348,2.3332381
2.493,2.5625978,2.347,2.3344848
2.493,2.495977,2.332,2.3002305
2.474,2.4363582,2.323,2.245879
2.503,2.4349287,2.303,2.2244623
2.537,2.5391006,2.329,2.3117673
2.553,2.5291877,2.368,2.2981904
2.614,2.5198927,2.45,2.2926056
2.643,2.5727153,2.459,2.3495724
2.697,2.6815188,2.539,2.4719927
2.703,2.7197275,2.537,2.5064824
2.829,2.7154994,2.607,2.4965305
2.841,2.7805388,2.627,2.5781105
2.841,2.8546307,2.598,2.6138384
2.853,2.783523,2.642,2.5734649
2.827,2.8696818,2.635,2.6278863
2.851,2.794732,2.621,2.5591784
2.835,2.8234215,2.648,2.622051
2.815,2.790133,2.626,2.5969834
2.882,2.8207343,2.581,2.592561
2.827,2.824151,2.651,2.5918245
2.843,2.7816062,2.586,2.5733793
2.818,2.8047285,2.582,2.5917997
2.816,2.760871,2.565,2.555291
2.825,2.7722564,2.583,2.5565813
2.758,2.7896786,2.539,2.5791373
2.731,2.7573385,2.533,2.536889
2.664,2.7158542,2.485,2.50898
2.677,2.6306624,2.458,2.438515
2.686,2.6378732,2.469,2.447809
2.633,2.6752803,2.461,2.487147
2.627,2.6154032,2.404,2.4172761
2.575,2.5854373,2.398,2.40501
2.525,2.5722947,2.321,2.3670697
2.505,2.5124588,2.309,2.309797
2.499,2.4499025,2.305,2.2608786
2.464,2.4834776,2.25,2.2926743
2.406,2.429062,2.208,2.2331324
2.368,2.3656812,2.182,2.17274
2.354,2.3327234,2.198,2.157786
2.324,2.3142414,2.115,2.1316948
2.304,2.2548451,2.162,2.0842307
2.278,2.2626016,2.092,2.0951822
2.251,2.2382233,2.066,2.0444944
2.235,2.2294822,2.032,2.049986
2.245,2.1493316,2.04,1.9981819
2.207,2.1659021,2.035,1.9852241
2.154,2.133565,1.976,1.9610157
2.16,2.1174207,2.011,1.9869817
2.141,2.109303,1.986,1.9630705
2.122,2.102443,1.926,1.9499233
2.126,2.0369074,1.93,1.8612984
2.072,2.1183033,1.938,1.9467473
2.088,2.0867589,1.923,1.9070675
2.055,2.1257212,1.921,1.9315777
2.126,2.0568974,1.935,1.8607644
2.094,2.0872533,1.969,1.9067494
2.049,2.1717975,1.952,1.9879574
2.058,2.1350534,1.891,1.9479847
2.003,2.063683,1.897,1.8764926
2.043,2.0135891,1.879,1.8316361
2.067,2.120718,1.946,1.9347241
2.117,2.0866404,1.928,1.890656
2.182,2.1207495,2.017,1.9291859
2.257,2.1970358,2.063,2.0195215
2.23,2.2707186,2.077,2.079267
2.208,2.2348752,2.043,2.063461
2.161,2.2297416,2.016,2.028555
2.199,2.1467042,2.056,1.9738059
2.245,2.245799,2.092,2.0703835
2.21,2.2897127,2.056,2.1065905
2.264,2.2447617,2.079,2.046676
2.308,2.2550437,2.076,2.0556462
2.288,2.2293844,2.129,2.0503743
2.321,2.3229916,2.137,2.141278
2.322,2.3312333,2.113,2.1405814
2.289,2.3751006,2.098,2.1887927
2.312,2.301917,2.173,2.1231275
2.382,2.3372679,2.177,2.148567
2.365,2.309167,2.183,2.1515274
2.335,2.3526056,2.199,2.1667883
2.316,2.34522,2.155,2.146329
2.279,2.2922282,2.129,2.1157029
2.313,2.2629359,2.154,2.0773463
2.338,2.319818,2.182,2.1333265
2.406,2.3219054,2.186,2.120449
2.396,2.3446593,2.183,2.1571343
2.371,2.3737774,2.195,2.2015393
2.405,2.3868432,2.193,2.1981966
2.332,2.3952413,2.185,2.201448
2.319,2.31638,2.11,2.1266365
2.375,2.2852988,2.162,2.144288
2.316,2.3140173,2.17,2.1288366
2.345,2.2720175,2.184,2.1079204
2.384,2.2877903,2.208,2.0984867
2.496,2.3424168,2.252,2.1498191
2.432,2.437981,2.3,2.26906
2.416,2.3816147,2.219,2.2022552
2.463,2.3400614,2.238,2.1513295
2.424,2.3777428,2.219,2.199873
2.449,2.413434,2.23,2.2512891
2.441,2.3985398,2.297,2.223856
2.429,2.3783796,2.252,2.190399
2.453,2.347792,2.233,2.1773267
2.44,2.4637904,2.276,2.2556293
2.449,2.4897635,2.266,2.2827046
2.481,2.488133,2.314,2.2675095
2.504,2.4968553,2.295,2.2827363
2.468,2.491493,2.303,2.3007617
2.455,2.4564142,2.281,2.2761047
2.431,2.5055645,2.229,2.294016
2.461,2.43606,2.303,2.2509036
2.461,2.4371176,2.301,2.2254663
2.475,2.5444787,2.288,2.346713
2.512,2.4574647,2.363,2.2677715
2.528,2.5755808,2.371,2.3799374
2.565,2.530519,2.336,2.331218
2.535,2.6110191,2.368,2.4090388
2.579,2.5839882,2.338,2.3639288
2.588,2.559992,2.387,2.367862
2.604,2.5803347,2.441,2.390158
2.61,2.597117,2.366,2.4077823
2.64,2.6258063,2.417,2.4257987
2.627,2.582611,2.444,2.3995109
2.668,2.6251082,2.419,2.440849
2.66,2.5942693,2.466,2.3841994
2.643,2.6878006,2.468,2.4951267
2.67,2.6243541,2.45,2.4437895
2.626,2.6985695,2.486,2.503613
2.687,2.6649017,2.525,2.4654436
2.699,2.6892657,2.496,2.5154495
2.739,2.7144346,2.544,2.4926722
2.74,2.7591712,2.563,2.560921
2.758,2.7566094,2.507,2.5685291
2.774,2.7114315,2.529,2.4989276
2.708,2.7323465,2.525,2.5320175
2.689,2.740282,2.464,2.550824
2.676,2.702514,2.489,2.4949467
2.635,2.6482987,2.449,2.4463992
2.617,2.6452713,2.466,2.4620686
2.592,2.603575,2.442,2.4011083
2.581,2.6156695,2.4,2.4152863
2.585,2.6129384,2.394,2.4102376
2.568,2.543327,2.373,2.3423018
2.537,2.5467231,2.359,2.3618565
2.564,2.5480108,2.332,2.3635519
2.541,2.5044968,2.311,2.3061244
2.541,2.4759595,2.341,2.2818763
2.546,2.5183904,2.385,2.3522496
2.577,2.557652,2.38,2.3771586
2.525,2.5121832,2.365,2.315133
2.564,2.4947488,2.399,2.3050961
2.616,2.5722637,2.403,2.3973258
2.647,2.6106358,2.47,2.4185457
2.683,2.6841764,2.475,2.4870749
2.679,2.6344848,2.459,2.439533
2.701,2.5281825,2.492,2.418835
2.704,2.7245488,2.493,2.5151858
2.696,2.6931815,2.468,2.4875598
2.691,2.6422255,2.463,2.446271
2.619,2.6323051,2.429,2.409941
2.557,2.677691,2.403,2.469906
2.633,2.5458426,2.422,2.363777
2.6,2.6021643,2.424,2.4151828
2.606,2.57749,2.431,2.3809905
2.615,2.6102219,2.418,2.428534
2.59,2.603592,2.383,2.4207702
2.554,2.591671,2.42,2.3759513
2.6,2.5589051,2.411,2.3430388
2.64,2.5627759,2.412,2.373218
2.645,2.6894202,2.466,2.4835422
2.618,2.6235871,2.431,2.440313
2.674,2.6154969,2.471,2.4036243
2.661,2.669298,2.489,2.4799914
2.585,2.7015727,2.39,2.5177157
2.591,2.5809634,2.382,2.405056
2.606,2.5889692,2.438,2.4106526
2.655,2.608438,2.427,2.4220455
2.591,2.6595116,2.378,2.454981
2.563,2.6464703,2.365,2.451449
2.54,2.6309075,2.347,2.4378858
2.514,2.5057397,2.295,2.3147628
2.468,2.421176,2.271,2.2331178
2.519,2.4907954,2.276,2.321178
2.557,2.5485494,2.374,2.3592603
2.508,2.5494761,2.329,2.362085
2.535,2.450797,2.325,2.251522
2.516,2.5356247,2.312,2.3459334
2.536,2.5443914,2.391,2.3598554
2.54,2.596919,2.358,2.4119103
2.607,2.4902358,2.395,2.2887607
2.549,2.5736172,2.396,2.41932
2.575,2.558004,2.362,2.3847406
2.586,2.5678415,2.383,2.3860488
2.581,2.6100671,2.409,2.4131167
2.521,2.5263283,2.331,2.3399112
2.523,2.50673,2.369,2.3050942
2.557,2.5493078,2.341,2.3699043
2.586,2.5550876,2.398,2.3604794
2.592,2.5080976,2.406,2.318858
2.587,2.5713348,2.414,2.381224
2.584,2.598771,2.45,2.421187
2.601,2.6071599,2.41,2.4105656
2.56,2.5489225,2.393,2.364193
2.548,2.5743208,2.408,2.410285
2.606,2.560315,2.441,2.3636758
2.584,2.592135,2.411,2.3916557
2.601,2.5548735,2.372,2.365876
2.55,2.4660354,2.367,2.3410609
2.594,2.6138425,2.402,2.3981907
2.6,2.6311538,2.418,2.4160151
2.619,2.5899298,2.401,2.3662045
2.617,2.5679002,2.42,2.3784556
2.578,2.616458,2.409,2.4284513
2.599,2.5876656,2.465,2.4025674
2.636,2.6357799,2.415,2.4512613
2.601,2.5589309,2.421,2.3380272
2.715,2.689249,2.506,2.4748938
2.865,2.7032988,2.646,2.5140753
2.862,2.7906623,2.615,2.6095243
2.87,2.8154113,2.626,2.6101878
2.849,2.7998643,2.613,2.6056273
2.839,2.8124673,2.625,2.6250489
0.838,1.855304,0.82,1.6951565
0.821,0.8968634,0.754,0.8348068
0.846,0.8243704,0.773,0.779721
0.854,0.83007723,0.79,0.75708675
0.85,0.8726379,0.787,0.7974671
0.848,0.8906157,0.763,0.85414064
0.895,0.8703883,0.83,0.8141992
0.88,0.8838187,0.829,0.826296
0.921,0.918986,0.83,0.83486724
0.781,0.9435712,0.724,0.8641386
0.772,0.81797475,0.717,0.7825841
0.74,0.80873144,0.693,0.75111794
0.734,0.7724719,0.686,0.7161428
0.695,0.7945934,0.64,0.7498933
0.712,0.7242065,0.639,0.7116269
0.637,0.73145777,0.607,0.7042937
0.641,0.67237216,0.55,0.6566397
0.611,0.6546125,0.564,0.61422753
0.658,0.6310186,0.584,0.6217778
0.656,0.6687045,0.618,0.63864434
0.714,0.69554013,0.609,0.6676191
0.672,0.73573,0.622,0.6910243
0.686,0.705334,0.692,0.66537917
0.734,0.76295906,0.666,0.73231137
0.74,0.7884651,0.689,0.7472285
0.781,0.79834294,0.733,0.75377274
0.793,0.865249,0.724,0.8062508
0.808,0.8414261,0.751,0.80433893
0.75,0.88261646,0.727,0.8259733
0.816,0.86000395,0.745,0.8275049
0.842,0.8738002,0.783,0.82409096
0.845,0.8906084,0.811,0.84799254
0.868,0.9195671,0.828,0.86854696
0.902,0.94016176,0.809,0.89381015
0.918,0.9780238,0.841,0.92327476
0.924,0.96349263,0.84,0.88123083
0.986,0.98109275,0.868,0.9302863
0.956,1.0235413,0.878,0.9677352
0.999,1.041417,0.916,0.9796612
1.006,1.0742551,0.934,1.0039219
0.977,1.0747994,0.951,1.0023572
1.024,1.0738124,0.956,1.0088114
1.063,1.1015693,0.937,1.0373427
1.057,1.1116141,1.009,1.0414596
1.105,1.1517402,0.988,1.0742943
1.11,1.1702219,1.023,1.080939
1.127,1.1823074,1.033,1.1049137
1.15,1.2104542,1.031,1.1384416
1.139,1.2887651,1.096,1.1940812
1.192,1.3031656,1.067,1.2111256
1.213,1.2702876,1.124,1.1787518
1.23,1.3070816,1.159,1.2173113
1.276,1.2394673,1.207,1.1563584
1.23,1.302389,1.189,1.1968366
1.299,1.2851787,1.134,1.1719861
1.237,1.3098476,1.146,1.2003263
1.292,1.2282906,1.155,1.1458061
1.24,1.2964994,1.185,1.186128
1.257,1.2644042,1.14,1.1530042
1.26,1.2603005,1.17,1.1487365
1.282,1.261318,1.171,1.1723608
1.236,1.3015255,1.131,1.1889083
1.271,1.2523786,1.163,1.1359024
1.289,1.2916923,1.167,1.1668245
1.223,1.3186198,1.182,1.1997632
1.259,1.2938076,1.181,1.199633
1.275,1.2962173,1.176,1.1968037
1.283,1.3014303,1.205,1.1913247
1.302,1.3469778,1.199,1.236558
1.281,1.3290788,1.196,1.2395594
1.32,1.3318821,1.164,1.2260334
1.316,1.3443137,1.187,1.2236425
1.354,1.3492529,1.183,1.2236217
1.316,1.4175996,1.167,1.2942427
1.3,1.3610224,1.202,1.2538517
1.288,1.3519247,1.175,1.2338839
1.237,1.3199483,1.188,1.2009484
1.365,1.3409717,1.226,1.2194037
1.325,1.3753623,1.247,1.2738582
1.369,1.3814688,1.234,1.2799866
1.34,1.4054772,1.241,1.2823588
1.355,1.4045997,1.254,1.275258
1.359,1.403182,1.28,1.3290343
1.361,1.4321539,1.31,1.328218
1.387,1.4571922,1.302,1.3554664
1.467,1.4303811,1.304,1.3051642
1.382,1.5319592,1.281,1.3867617
1.405,1.4904846,1.282,1.3738165
1.399,1.4837037,1.272,1.3544905
1.373,1.4666951,1.288,1.3419753
1.432,1.4396719,1.29,1.3158292
1.39,1.4541144,1.259,1.3703785
1.401,1.4366525,1.269,1.334133
1.401,1.4446806,1.264,1.3411428
1.382,1.4350882,1.3,1.3175349
1.386,1.4889075,1.296,1.3925585
1.415,1.4945333,1.309,1.376039
1.431,1.4582418,1.296,1.3381921
1.454,1.4719249,1.308,1.3646748
1.404,1.5048996,1.302,1.3873069
1.448,1.5227569,1.321,1.4117796
1.436,1.540942,1.327,1.4132271
1.443,1.5173799,1.335,1.4105544
1.463,1.5013896,1.353,1.3754866
1.474,1.4294738,1.348,1.3414699
1.416,1.4657493,1.343,1.3608216
1.435,1.4604894,1.327,1.3632194
1.412,1.5104746,1.315,1.3980227
1.459,1.555586,1.316,1.4410098
1.455,1.4498042,1.316,1.3357352
1.502,1.4727808,1.375,1.3572284
1.535,1.5771385,1.404,1.480585
1.54,1.6359208,1.426,1.5010636
1.549,1.5586123,1.413,1.4370834
1.582,1.5756234,1.501,1.473537
1.603,1.6678125,1.466,1.5250465
1.669,1.6709324,1.49,1.552188
1.628,1.6146897,1.487,1.5007927
1.61,1.622301,1.457,1.5015806
1.642,1.6470708,1.5,1.4902518
1.635,1.693648,1.469,1.5543443
1.658,1.6153545,1.484,1.5008081
1.66,1.6489471,1.514,1.5236264
1.608,1.6849332,1.522,1.5682157
1.672,1.6888064,1.492,1.5670468
1.634,1.7687036,1.54,1.5941386
1.622,1.6789583,1.495,1.5368255
1.604,1.6635889,1.478,1.5423348
1.594,1.6447757,1.463,1.5143219
1.583,1.6707282,1.477,1.51326
1.582,1.6506511,1.437,1.5185046
1.551,1.6589063,1.408,1.5023184
1.54,1.5737679,1.412,1.4217782
1.563,1.5730656,1.417,1.4141761
1.498,1.5723534,1.433,1.4733052
1.474,1.5874499,1.385,1.463567
1.515,1.5462079,1.369,1.4305178
1.476,1.5448462,1.328,1.4114407
1.42,1.5223168,1.338,1.4042152
1.423,1.5045441,1.313,1.3961526
1.415,1.5090915,1.297,1.3782275
1.408,1.4767703,1.28,1.3479453
1.392,1.4455191,1.273,1.3114591
1.366,1.5104383,1.22,1.3877075
1.386,1.4354438,1.214,1.3182136
1.341,1.4054531,1.269,1.2877203
1.316,1.4083976,1.229,1.2744154
1.299,1.3728071,1.169,1.2660425
1.284,1.3969687,1.181,1.2976933
1.292,1.3782345,1.127,1.2710791
1.284,1.321644,1.158,1.2288153
1.23,1.3240982,1.174,1.2302791
1.262,1.3777243,1.149,1.2816002
1.205,1.3066971,1.12,1.2184957
1.206,1.2932482,1.118,1.1974486
1.208,1.2976407,1.117,1.1923048
1.217,1.1730729,1.12,1.089292
1.242,1.2257074,1.087,1.1301271
1.2,1.2123941,1.1,1.1003679
1.2,1.217322,1.121,1.1200211
1.201,1.2189537,1.149,1.127321
1.185,1.1889299,1.085,1.0919632
1.166,1.1658238,1.108,1.0738249
1.197,1.1839086,1.029,1.0755243
1.181,1.1192942,1.079,1.0303866
1.171,1.1700547,1.13,1.0617507
1.216,1.1970681,1.134,1.0975826
1.236,1.2061867,1.124,1.0758274
1.301,1.2080592,1.205,1.1066442
1.301,1.2952605,1.181,1.2138824
1.269,1.300663,1.174,1.2013804
1.224,1.2995046,1.119,1.173036
1.231,1.2666429,1.154,1.149276
1.287,1.2273655,1.18,1.1551569
1.271,1.3005477,1.182,1.2042141
1.292,1.3231316,1.179,1.213803
1.34,1.3248106,1.226,1.212175
1.323,1.3771337,1.184,1.2598239
1.34,1.3347642,1.192,1.2389328
1.323,1.3898876,1.194,1.2723176
1.316,1.3669066,1.193,1.2353318
1.34,1.3303326,1.27,1.2140844
1.33,1.4205377,1.272,1.3137672
1.383,1.4046149,1.323,1.2839298
1.347,1.4541959,1.229,1.3235719
1.345,1.3968822,1.218,1.2682148
1.309,1.411112,1.159,1.2985193
1.342,1.359053,1.215,1.2500497
1.34,1.3812326,1.272,1.2625877
1.383,1.4236457,1.251,1.3063911
1.376,1.4351815,1.299,1.3014923
1.364,1.4561764,1.244,1.3524263
1.391,1.4104066,1.282,1.2970484
1.37,1.449313,1.209,1.3323617
1.33,1.4011711,1.27,1.2761868
1.367,1.4344192,1.23,1.329457
1.329,1.3814355,1.24,1.2856406
1.361,1.3751367,1.258,1.2696393
1.385,1.4152617,1.28,1.2934511
1.428,1.470698,1.338,1.3201977
1.419,1.5420924,1.312,1.4183327
1.419,1.485647,1.264,1.3704044
1.391,1.4476024,1.32,1.3219178
1.418,1.486863,1.267,1.3581734
1.423,1.5154973,1.291,1.3952745
1.397,1.4843268,1.272,1.3600873
1.41,1.4525788,1.3,1.3426391
1.396,1.4693173,1.288,1.3393384
1.397,1.3527542,1.302,1.2636325
1.424,1.4357649,1.289,1.3159703
1.382,1.4636949,1.323,1.3392457
1.437,1.4629418,1.324,1.3593346
1.433,1.5075246,1.335,1.3718184
1.394,1.4620131,1.287,1.3467175
1.44,1.3956298,1.286,1.2936928
1.417,1.4371264,1.318,1.3208271
1.449,1.4480253,1.286,1.3333551
1.441,1.4435033,1.34,1.3254681
1.458,1.4818796,1.355,1.3724996
1.474,1.5078766,1.33,1.3886023
1.449,1.4941357,1.33,1.3606354
1.477,1.432459,1.336,1.3480824
1.481,1.4973928,1.379,1.3761002
1.469,1.531859,1.38,1.3855872
1.537,1.5150808,1.386,1.3963902
1.486,1.5863122,1.42,1.4678129
1.495,1.5513796,1.37,1.4374948
1.522,1.5320174,1.404,1.3950895
1.585,1.5585375,1.409,1.4074464
1.554,1.6126744,1.418,1.4972318
1.542,1.606424,1.415,1.4831523
1.527,1.6086179,1.41,1.4836543
1.561,1.579525,1.404,1.4405555
1.589,1.5907098,1.472,1.4333867
1.543,1.6313437,1.447,1.5125145
1.541,1.630906,1.449,1.4993961
1.592,1.627817,1.446,1.4686503
1.641,1.6323701,1.411,1.4828169
1.613,1.689736,1.462,1.5193576
1.572,1.6444815,1.441,1.5249836
1.552,1.6241765,1.451,1.5005261
1.554,1.596629,1.383,1.4484444
1.539,1.5886267,1.399,1.4528304
1.533,1.5815426,1.349,1.4709635
1.484,1.5560565,1.405,1.439241
1.477,1.5179522,1.364,1.387872
1.502,1.51976,1.354,1.4101919
1.44,1.5243574,1.381,1.3723348
1.526,1.5435448,1.384,1.414797
1.465,1.5699083,1.346,1.4362135
1.431,1.5220047,1.344,1.3924623
1.514,1.523758,1.351,1.3696481
1.434,1.6000859,1.376,1.4719629
1.501,1.5269502,1.349,1.4075682
1.478,1.5227934,1.322,1.3808935
1.5,1.5186079,1.392,1.3775923
1.515,1.5924126,1.402,1.4574752
1.559,1.6111844,1.421,1.4737282
1.551,1.6128436,1.412,1.4878751
1.554,1.6119705,1.4,1.4881464
1.533,1.5505463,1.427,1.4193053
1.57,1.5492687,1.416,1.4361778
1.522,1.6190306,1.445,1.4837989
1.55,1.6186501,1.423,1.4644368
1.541,1.6161757,1.41,1.4875357
1.499,1.506764,1.372,1.4141968
1.549,1.4926707,1.442,1.3879149
1.517,1.5581232,1.377,1.4539784
1.541,1.5371333,1.384,1.4196453
1.503,1.5652989,1.366,1.4292471
1.483,1.5043099,1.343,1.3939149
1.511,1.4835918,1.344,1.3397771
1.497,1.5172894,1.364,1.4039216
1.475,1.5703443,1.389,1.4145854
1.543,1.5536808,1.402,1.4188688
1.538,1.5594186,1.334,1.4366889
1.546,1.5307688,1.405,1.41235
1.544,1.6051323,1.413,1.4657017
1.522,1.5708667,1.399,1.4510463
1.494,1.5509788,1.39,1.4243008
1.549,1.522958,1.388,1.4140435
1.525,1.5564703,1.417,1.4375886
1.484,1.5530492,1.359,1.4420016
1.469,1.5065172,1.335,1.392388
1.499,1.4858726,1.365,1.3647597
1.477,1.5213162,1.354,1.3932065
1.435,1.514429,1.33,1.3718755
1.457,1.4997535,1.308,1.3660339
1.477,1.4813381,1.333,1.3510592
1.464,1.5085806,1.363,1.3917512
1.47,1.5563989,1.329,1.4104971
1.458,1.504053,1.37,1.3920921
1.514,1.4954534,1.408,1.3880613
1.455,1.549956,1.398,1.4377738
1.515,1.5262935,1.367,1.4134561
1.507,1.5545616,1.375,1.4420246
1.499,1.5152954,1.347,1.4131186
1.491,1.4933702,1.383,1.3902475
1.52,1.511171,1.367,1.4026394
1.448,1.525373,1.402,1.3846699
1.469,1.554397,1.302,1.4244162
1.455,1.4938655,1.327,1.3687328
1.506,1.5278467,1.344,1.3852077
1.507,1.5848914,1.345,1.4257339
1.5,1.5701001,1.349,1.4376901
1.477,1.5304145,1.367,1.3870765
1.509,1.5328234,1.398,1.3906269
1.494,1.5696261,1.377,1.422311
1.519,1.556548,1.399,1.4395964
1.477,1.5722976,1.375,1.4496294
1.491,1.5182544,1.414,1.3906717
1.472,1.5541028,1.347,1.4216014
1.48,1.541438,1.334,1.4019698
1.484,1.4497391,1.37,1.3501328
1.517,1.5213839,1.359,1.3895094
1.501,1.4905683,1.37,1.3853239
1.491,1.6071666,1.429,1.4426085
1.52,1.5853342,1.361,1.4383692
1.549,1.4660269,1.429,1.3648022
1.522,1.5673074,1.406,1.4436679
1.528,1.500455,1.391,1.3925575
1.542,1.5161172,1.459,1.410168
1.642,1.6251915,1.545,1.4878063
1.653,1.7275277,1.472,1.5821208
1.616,1.6602737,1.506,1.5352882
1.656,1.6938612,1.504,1.5511404
1.615,1.7198397,1.498,1.5821109
0.917,1.4219247,0.86,1.3265681
0.906,0.94375616,0.789,0.8672147
0.932,0.8973418,0.817,0.83485246
0.947,0.8925509,0.871,0.8056563
