Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
4.159,62.639103,4.05,53.58023
0.764,49.96435,0.735,42.526756
0.916,29.637188,0.801,18.178368
2.616,69.57996,2.403,57.525444
2.13,61.137764,1.912,52.99392
0.012,63.982487,0.03,55.160664
0.842,61.576786,0.706,53.001644
2.467,64.15459,2.262,52.309742
1.539,31.356533,1.469,21.784643
0.597,46.5013,0.561,33.057644
2.602,62.55026,2.419,50.5055
0.01,52.272003,0.03,39.16585
3.476,72.98535,3.237,58.508236
3.814,61.529114,3.633,47.8116
1.161,24.624516,1.083,27.86636
0.179,30.473034,0.151,20.87124
1.588,34.068363,1.457,27.651276
2.486,53.73931,2.265,45.693253
4.341,60.45494,4.173,51.376064
1.048,74.27421,0.996,63.305363
1.676,48.088787,1.586,35.063347
2.674,65.06999,2.486,52.126247
2.97,63.972244,2.722,50.953453
0.747,57.582287,0.732,47.675026
0.486,50.059658,0.435,43.039276
5.007,67.41025,4.779,56.54757
1.753,56.757465,1.622,44.332493
1.844,46.90883,1.703,32.77114
4.587,49.91882,4.325,35.970345
2.155,62.95491,1.957,51.998795
4.29,65.069115,4.102,52.010002
0.067,43.99902,0.061,28.01403
2.181,57.26799,1.989,45.001762
0.669,43.3253,0.612,31.57262
2.084,54.1386,1.926,45.465584
1.877,70.716194,1.731,60.636612
2.064,48.588333,1.888,31.807726
1.983,57.363323,1.838,46.874283
1.79,51.835194,1.737,37.719097
3.778,60.81991,3.523,49.830273
4.21,59.216526,4.007,45.922295
2.149,41.254055,1.969,37.23172
0.139,55.025578,0.123,44.057453
1.543,48.625267,1.481,38.32771
4.082,48.7263,3.803,41.863655
0.015,26.549015,0.015,19.483147
1.821,41.50745,1.646,24.586971
1.352,46.166687,1.248,34.52493
5.391,66.53766,5.017,57.53526
1.278,43.25666,1.117,31.953417
1.589,37.982456,1.467,36.905403
4.977,70.774216,4.714,56.00606
0.221,44.187984,0.225,28.376251
5.537,79.19557,5.122,62.141323
3.717,52.67495,3.562,40.349285
3.824,67.9966,3.567,55.601215
2.679,72.18422,2.459,56.9777
2.293,63.475307,2.057,53.036198
0.213,39.357376,0.183,23.280827
0.806,48.436413,0.788,33.651245
0.206,43.046337,0.191,26.736105
0.169,32.539474,0.17,29.530819
2.255,32.531563,2.086,29.89832
1.754,46.99517,1.59,33.574158
1.678,52.781578,1.559,39.283844
3.495,71.26776,3.257,61.44625
1.598,43.580685,1.469,28.531832
4.248,70.0904,4.113,56.746433
4.166,59.595917,4.081,46.032173
4.645,48.717518,4.544,35.680473
4.658,69.401115,4.447,54.364925
1.172,30.6487,1.091,16.53496
5.008,73.678055,4.858,60.057655
4.943,59.05591,4.617,50.59111
0.033,56.804264,0.048,43.950756
1.32,49.876247,1.201,43.498028
3.76,37.368958,3.429,30.905178
0.921,27.44508,0.846,26.682325
1.566,46.24327,1.397,30.457169
5.933,61.26492,5.454,52.239513
1.358,54.26845,1.21,46.192036
2.063,48.32863,1.857,31.649258
0.722,47.157536,0.608,29.595102
2.714,39.846287,2.591,35.339825
4.334,72.1138,4.15,57.19532
1.597,59.535725,1.408,47.37549
4.826,75.116394,4.576,60.125977
1.83,42.79125,1.678,24.560617
0.187,63.08547,0.192,51.21385
2.222,54.178104,2.108,43.075027
4.146,67.77266,3.932,52.614395
0.764,61.76994,0.674,50.95317
0.599,60.660107,0.505,51.324596
4.136,60.7113,3.824,49.79517
2.152,46.127003,1.942,31.853897
4.634,68.642715,4.384,55.751022
1.75,61.147766,1.72,50.255585
2.917,60.90494,2.632,49.59353
2.688,54.209736,2.462,45.284637
1.727,61.068752,1.631,51.513657
3.589,54.476383,3.54,42.514397
2.083,59.213,1.899,46.86218
1.856,58.127056,1.713,47.19797
1.347,54.789814,1.226,47.273766
1.159,36.193714,1.075,31.855064
6.756,70.30737,6.202,60.72882
2.506,65.66609,2.29,51.492016
4.068,58.381016,3.825,48.341354
1.455,44.29946,1.327,27.846516
2.23,46.325848,2.161,38.603867
1.57,31.463562,1.441,15.02234
2.486,61.45062,2.333,47.95368
0.776,56.54331,0.668,46.610947
3.952,44.186802,3.908,32.846985
3.233,48.80515,2.987,34.697765
0.131,55.31677,0.106,44.12391
3.091,39.85502,2.946,28.002567
2.207,52.891296,2.052,43.155155
4.598,62.43185,4.28,49.08467
1.99,40.096943,1.818,21.67805
2.556,52.31068,2.357,43.197113
4.917,67.24585,4.681,56.751007
1.641,46.050846,1.518,32.371147
1.204,28.678322,1.098,28.363752
1.83,36.90364,1.754,30.963203
0.118,30.396198,0.099,22.596767
2.562,50.30046,2.338,38.109764
1.98,70.030426,1.821,60.45874
2.311,61.34701,2.149,53.22951
0.077,26.626068,0.1,15.600768
0.556,28.815884,0.523,26.787603
3.231,66.15047,3.01,52.93442
1.647,36.44396,1.497,28.700203
1.702,40.472736,1.536,26.714407
3.579,59.025932,3.354,50.897892
2.047,50.298687,1.863,35.909615
4.921,62.261806,4.714,52.688175
0.721,57.22534,0.664,49.12832
1.69,56.808834,1.578,45.521984
3.22,59.46513,2.895,46.221645
0.251,52.879402,0.246,41.039356
2.487,61.601982,2.256,49.106323
3.05,58.85744,2.83,45.669693
6.12,68.81082,5.64,54.3356
1.751,57.962917,1.587,47.09391
1.95,45.80422,1.777,29.669756
1.544,35.23952,1.378,31.831856
0.323,31.00793,0.374,29.133505
1.685,41.5368,1.515,24.861546
1.829,59.780636,1.771,47.917908
1.72,52.25285,1.549,37.33622
1.549,44.712505,1.405,31.690006
3.299,71.47631,3.06,59.030605
0.274,45.546608,0.246,28.165054
0.571,53.902973,0.539,43.37177
0.872,65.900055,0.795,56.403027
1.961,46.707527,1.731,33.11497
3.191,71.85417,2.996,56.69619
4.854,51.808533,4.764,37.8339
3.67,51.76992,3.425,38.922718
5.011,79.074394,4.705,62.360847
1.968,32.009655,1.83,31.15169
0.629,50.80217,0.598,38.03767
1.68,32.87874,1.56,23.277897
3.843,49.994793,3.749,43.36812
5.149,66.670784,4.875,57.51525
2.393,54.05007,2.198,40.974037
4.28,60.21899,3.966,48.449253
3.865,69.55518,3.712,57.956734
2.211,68.62682,2.049,53.676834
5.196,67.94027,4.811,54.162773
0.598,43.742146,0.55,28.66225
3.482,76.47009,3.259,64.25692
2.241,54.751003,1.941,42.995216
4.072,60.632313,3.962,52.214813
2.336,61.19213,2.122,50.14778
0.793,58.76419,0.741,46.54251
2.358,57.40328,2.221,45.916203
0.72,50.23879,0.641,34.28868
0.01,45.20804,0.01,38.236107
1.17,28.598717,1.072,24.521002
4.156,65.687225,3.966,55.450737
1.517,23.390404,1.339,26.159882
1.15,45.311874,1.031,36.87117
1.66,27.179054,1.58,19.708492
3.535,79.22361,3.203,62.2519
5.153,69.35021,5.059,56.436356
1.428,41.818752,1.35,29.770031
2.442,66.59915,2.262,57.35142
0.131,39.23584,0.175,21.520754
0.324,25.944992,0.227,17.50103
1.574,35.680443,1.422,16.721003
1.302,41.810505,1.199,28.644342
1.735,44.696796,1.547,28.548548
1.721,49.171024,1.625,42.01576
0.078,63.19884,0.033,52.97875
1.282,36.133965,1.166,20.800869
1.809,45.25354,1.628,28.493988
2.586,59.181248,2.299,48.394676
2.627,62.469105,2.486,50.806995
2.051,45.127605,1.87,27.76782
3.651,47.27976,3.443,38.421204
0.598,63.207935,0.471,54.6938
2.456,61.85068,2.214,47.915802
5.095,64.884636,4.841,55.586624
1.978,42.58848,1.865,31.119116
5.203,70.137314,4.814,56.89842
2.295,68.53565,2.096,55.841446
1.905,45.153008,1.766,36.258564
1.536,52.26843,1.393,44.723976
1.933,53.08376,1.718,40.653534
1.666,59.783306,1.554,51.6528
5.084,69.92133,4.711,56.214657
2.204,47.46282,1.936,33.425747
0.857,41.521286,0.808,27.353786
0.224,56.58178,0.25,44.81506
4.816,64.39446,4.698,54.700924
3.307,64.756645,3.076,53.046265
0.63,52.920124,0.585,40.691246
4.956,52.862495,4.569,40.192184
2.428,35.210888,2.287,31.219627
0.36,25.602947,0.303,20.926146
6.185,52.680515,5.624,38.795406
0.164,52.4047,0.13,44.22634
4.282,55.556847,4.106,47.47321
4.34,70.836205,4.122,57.36765
4.166,58.249504,3.953,45.725906
2.701,62.90533,2.566,54.644054
2.245,52.44224,2.04,42.553852
3.374,59.158573,3.193,47.963593
4.884,63.859234,4.652,53.957527
0.116,29.646915,0.084,27.740803
2.847,63.22659,2.653,51.97253
1.799,52.358643,1.621,39.442966
2.122,55.49899,1.927,48.628918
3.098,56.807735,2.726,44.814796
1.443,28.348404,1.384,27.195805
4.493,68.30857,4.294,55.6673
3.817,69.39761,3.671,56.491806
3.532,70.451965,3.324,57.408897
0.883,41.057568,0.814,27.864376
2.431,41.00173,2.301,35.290146
0.641,41.425076,0.571,30.665337
2.259,55.84953,2.037,46.690544
0.108,28.813461,0.129,16.747955
5.276,68.73356,4.868,55.478745
1.84,45.38985,1.691,29.527824
0.752,25.251568,0.726,22.628853
0.803,57.72169,0.751,43.90426
1.541,48.018696,1.409,36.449078
4.472,66.7713,4.373,52.691536
2.847,61.331028,2.641,48.323196
1.78,46.25782,1.598,32.805424
3.429,71.3734,3.179,56.416656
1.424,40.39467,1.321,34.59267
1.068,62.36762,1.03,50.12858
4.586,57.78094,4.254,47.343117
1.521,45.480476,1.332,31.756012
0.248,58.302616,0.248,46.21719
1.897,42.35408,1.797,29.514595
5.244,68.30447,4.881,55.761612
1.995,51.001286,1.904,39.55099
1.036,57.27212,0.933,45.578346
2.488,73.56336,2.309,59.13772
4.322,69.447525,4.087,54.943024
2.643,78.20395,2.379,63.20216
3.683,58.464733,3.447,45.52916
2.633,69.50032,2.409,54.909645
4.215,69.05634,4.039,55.493492
0.026,38.440395,0.013,21.908558
4.381,48.680046,4.067,34.866634
1.398,55.105835,1.302,45.597713
0.189,55.4107,0.131,44.2435
1.292,32.29679,1.205,18.385002
3.578,57.391827,3.429,46.143665
0.161,61.887024,0.137,53.84891
1.884,30.550167,1.767,29.03313
2.881,59.182945,2.733,45.916206
1.834,62.60168,1.708,52.291843
2.115,49.876232,1.971,33.982605
1.546,54.389515,1.402,45.168274
0.098,27.065811,0.111,19.005266
2.042,54.996086,1.832,41.36061
4.99,64.79795,4.647,50.963318
0.179,51.790783,0.18,39.61705
2.795,77.332275,2.505,60.88704
4.717,70.08299,4.412,55.771805
4.894,55.056175,4.52,43.16491
2.261,60.15145,2.082,52.036186
0.085,46.19636,0.05,30.23974
3.947,54.636677,3.619,42.54499
0.152,53.587345,0.156,40.875072
4.139,40.694675,3.941,28.174734
1.654,42.834564,1.472,26.287485
3.561,50.08492,3.489,40.525402
0.674,64.9665,0.588,54.554333
5.182,67.0931,4.79,56.6541
1.511,47.5845,1.39,37.01719
5.2,70.0899,4.831,56.683823
0.209,70.82561,0.152,61.13699
3.016,63.43713,2.863,54.202496
2.387,42.04481,2.325,38.11658
0.24,64.287445,0.183,54.84235
1.909,60.114227,1.767,48.612926
1.09,60.32497,1.002,48.668617
2.783,53.896458,2.57,42.742493
4.994,66.68897,4.871,54.10264
0.764,55.297817,0.674,44.900074
0.165,39.135044,0.136,26.884579
1.854,49.4247,1.693,41.906002
3.144,54.77941,2.86,40.202827
2.64,62.19727,2.46,48.53522
1.516,45.05967,1.403,32.56454
0.491,30.377533,0.449,12.101722
1.737,54.01173,1.56,41.741493
0.491,24.946789,0.455,9.656411
0.155,59.56562,0.118,48.313103
2.451,70.07153,2.233,55.629803
4.646,62.33726,4.403,53.25311
4.245,48.418507,4.025,37.00037
4.806,71.46408,4.751,55.729347
0.141,43.50407,0.074,32.803394
3.551,63.58696,3.196,54.212814
1.692,40.311134,1.543,24.40894
0.265,62.234562,0.245,50.269455
2.492,66.826935,2.31,53.11635
0.01,24.767315,0.01,17.996578
2.187,44.332645,2.023,26.885649
2.805,48.97321,2.647,37.640907
0.824,44.30774,0.757,27.459522
4.573,54.757343,4.395,43.057175
1.48,45.671127,1.299,32.37728
3.747,68.34181,3.501,53.65422
0.055,60.125675,0.036,49.27941
2.305,53.74247,2.138,40.24656
2.256,38.70203,2.162,32.724716
4.828,64.18607,4.594,55.106205
4.999,67.63718,4.725,57.81912
2.343,65.71393,2.179,55.966522
3.7,66.13492,3.424,52.499954
4.237,71.34906,4.129,55.855507
4.291,64.10372,4.016,52.241272
2.268,41.26422,2.099,22.698746
1.133,58.18286,1.062,46.198753
4.683,60.738995,4.411,52.640347
2.598,37.23968,2.42,32.680088
4.488,71.1552,4.243,60.522873
2.518,67.821304,2.261,54.674965
0.164,52.81844,0.148,39.419254
1.692,53.237648,1.508,39.860386
3.111,46.592407,2.921,34.310745
1.39,45.73846,1.214,35.052246
0.115,47.771816,0.084,33.586254
4.233,55.77909,3.914,43.522568
1.109,64.951904,1.032,53.823917
1.395,48.44916,1.253,37.33548
2.326,34.515293,2.161,31.484337
0.937,34.496674,0.875,17.594517
0.594,32.981052,0.528,29.30272
0.53,55.94674,0.53,48.82583
2.2,44.36485,2.066,37.216526
0.542,35.79971,0.496,24.513203
4.254,55.602665,4.181,45.200584
0.359,27.601055,0.356,15.752688
1.108,48.29067,1.043,32.08159
0.902,32.85272,0.779,29.316916
2.4,55.103405,2.253,47.60977
2.914,70.46627,2.726,57.39386
2.462,59.70105,2.264,48.21527
0.841,40.03607,0.775,26.783169
0.025,55.082924,0.01,45.605225
1.739,56.06673,1.61,47.523975
1.945,42.143475,1.818,28.40757
0.262,66.90321,0.219,57.6474
0.215,58.700863,0.221,48.25232
2.853,53.41033,2.635,40.420277
2.855,61.635216,2.648,48.944122
1.813,43.380478,1.649,31.783302
0.655,54.683205,0.59,41.350006
0.394,29.109138,0.335,18.175035
5.718,69.03444,5.53,59.12037
3.341,62.057507,3.009,49.028748
3.79,68.66659,3.557,55.725975
2.806,51.523018,2.608,38.0149
2.278,61.723255,2.05,48.794376
2.586,57.278347,2.383,44.960266
1.836,55.74006,1.67,41.760918
3.35,60.73737,3.061,49.955284
4.274,63.335606,4.038,52.457527
0.199,41.68188,0.17,24.19333
4.77,72.29929,4.74,58.644268
2.395,61.617954,2.2,50.20739
4.199,64.77106,3.919,54.30961
0.16,61.567318,0.181,53.324875
2.856,41.508022,2.768,33.55635
1.697,40.15617,1.547,24.183828
0.823,39.120342,0.747,22.077017
4.136,65.16594,3.977,55.12244
0.208,53.135258,0.172,38.162064
0.261,63.611115,0.254,52.47614
3.3,70.12902,3.086,59.873024
4.072,45.039467,3.996,33.361202
0.238,59.23076,0.183,50.999874
3.367,55.830616,3.203,48.60012
0.73,45.14239,0.642,26.84533
0.044,35.328854,0.01,19.523228
0.588,39.597115,0.57,21.723204
1.504,37.396877,1.39,18.952862
1.754,47.36861,1.61,31.317516
5.229,70.907776,5.111,56.927216
3.868,65.75409,3.642,52.094597
2.125,52.62945,1.829,41.235504
2.648,55.949657,2.466,44.59893
3.438,60.38411,3.217,49.577312
3.03,79.345215,2.808,62.19422
3.441,58.798645,3.234,47.096054
2.727,64.661285,2.58,51.237633
3.859,59.7424,3.699,48.016052
1.012,44.921814,0.98,28.952595
2.172,60.907337,1.997,52.685307
1.676,51.758396,1.665,39.096035
4.36,46.342533,4.072,34.97032
0.048,43.1863,0.019,28.411678
3.533,65.40183,3.16,53.548653
2.643,66.41899,2.431,51.568115
0.768,51.896137,0.737,43.374043
1.788,48.415085,1.684,33.068962
2.699,43.61732,2.56,38.880093
2.469,59.52248,2.222,51.550686
2.887,70.19995,2.677,55.348755
0.114,26.309921,0.125,22.715332
5.222,75.474075,4.941,60.90482
2.471,72.744316,2.249,58.772522
3.751,60.334198,3.592,47.168304
0.965,66.95302,0.985,57.69788
2.337,51.934906,2.121,40.97407
4.585,57.65511,4.504,47.052746
0.068,20.290104,0.086,6.7101274
4.249,70.046555,4.066,55.51693
3.778,73.85833,3.454,57.5477
2.262,62.63383,2.022,52.94348
1.734,53.68819,1.601,40.215576
1.501,33.88395,1.297,17.442324
2.095,58.897552,1.954,50.730423
1.563,46.743195,1.451,31.744747
3.085,41.693172,2.938,38.234196
2.34,57.923916,2.191,45.48505
4.782,64.03172,4.373,53.0257
2.402,57.217907,2.266,45.323364
5.143,72.15541,4.759,56.365784
0.645,34.903576,0.565,27.094524
2.488,58.31399,2.358,46.267433
2.657,64.626495,2.453,51.723866
0.223,60.410603,0.218,49.480415
2.335,60.911854,2.18,48.94468
1.548,56.263226,1.378,44.38717
0.438,37.702225,0.391,27.559082
2.441,28.990276,2.405,26.734774
0.795,43.57378,0.736,32.430225
3.201,79.35716,2.969,62.18309
3.215,58.48698,2.984,46.167404
0.709,39.16306,0.597,24.338352
3.698,55.80005,3.546,45.473026
0.66,49.56487,0.558,41.168648
4.507,65.66609,4.395,51.492016
1.992,40.65986,1.795,29.490097
1.588,47.044064,1.447,32.095505
4.149,52.45429,3.819,43.85499
2.676,55.52004,2.479,45.465454
3.151,61.936428,2.942,49.62767
1.052,34.43196,1.05,24.127363
1.524,54.636898,1.415,42.663967
1.534,52.297607,1.39,38.440346
3.957,67.6797,3.718,53.018913
4.568,64.66005,4.353,51.354733
1.942,59.67189,1.809,47.88511
0.032,66.3578,0.017,57.571247
2.124,52.72044,2.032,42.473183
3.65,65.52358,3.426,53.36187
2.322,41.514652,2.1,23.72434
4.223,60.91785,4.181,49.388687
2.781,69.8697,2.562,55.74051
0.108,54.966824,0.125,47.283646
0.01,28.69551,0.043,11.025296
0.182,62.319084,0.163,53.33288
1.483,46.67323,1.312,33.580723
1.612,66.739265,1.495,56.861355
0.217,53.520287,0.15,40.72776
1.689,58.17778,1.518,47.93946
3.17,55.07294,3.073,45.450123
2.518,63.406178,2.327,51.79877
2.769,68.85141,2.568,55.059288
1.785,39.661247,1.601,21.48927
3.225,71.534546,2.976,55.7591
1.121,64.8412,0.996,55.5553
2.963,66.4066,2.748,56.10591
2.349,52.34802,2.146,41.465435
4.961,66.78451,4.695,57.03883
4.374,66.07798,4.15,52.599747
0.693,61.7816,0.612,49.941322
2.456,55.50072,2.292,46.51268
1.691,42.996006,1.589,31.343485
0.712,53.07488,0.62,45.281605
2.889,34.447144,2.712,30.085804
3.87,51.824497,3.543,41.465584
0.808,52.72494,0.742,39.066055
2.495,42.63484,2.401,33.79305
5.623,47.484734,5.22,34.641804
3.318,72.070946,3.049,59.15707
1.18,21.052124,1.121,5.9785686
4.047,60.251846,3.712,47.307297
0.928,21.993118,0.847,7.19725
2.465,53.046535,2.212,41.659542
3.883,58.129833,3.615,44.832245
2.016,59.310307,1.88,47.68519
1.955,57.850998,1.792,49.897243
4.068,70.55866,3.823,55.204937
1.499,44.857937,1.355,29.469036
2.716,62.302433,2.468,51.774193
0.098,23.003433,0.094,25.711845
5.518,61.341053,5.097,49.028893
0.158,31.761295,0.123,20.340614
0.623,42.719402,0.564,25.676865
4.148,59.258595,4.028,45.86142
2.843,56.85792,2.554,42.98056
5.343,53.17025,4.961,39.31284
4.785,72.51259,4.515,57.84334
2.433,60.310497,2.245,47.08808
4.091,60.507393,4.016,47.684395
3.931,55.291157,3.717,47.63782
1.267,50.08703,1.149,42.94014
0.204,53.411243,0.239,41.02378
1.717,61.190926,1.63,53.204407
0.549,24.344055,0.533,12.15698
0.15,59.181656,0.13,47.674316
2.6,31.347347,2.435,30.607086
1.679,48.320538,1.481,34.277237
3.808,72.30562,3.428,58.587723
3.531,66.519714,3.23,55.77897
2.869,72.36731,2.645,58.25714
2.489,66.67671,2.269,52.747047
0.213,39.018158,0.183,25.707483
2.143,58.84496,1.989,46.22326
2.148,44.212364,2.02,32.03068
1.027,60.55336,0.941,49.92296
1.006,52.2549,0.938,38.701736
1.078,18.495785,1.033,4.6546235
1.975,58.96094,1.788,45.708275
1.399,60.445652,1.272,52.23566
1.257,44.865032,1.138,33.496857
3.27,58.41354,3.082,45.86508
3.93,58.83836,3.851,45.88356
4.461,67.35978,4.379,52.849987
1.7,59.64268,1.579,49.16046
0.822,62.955135,0.736,53.37483
5.37,71.47138,5.021,56.85995
0.194,48.085934,0.158,39.574585
4.397,60.190582,4.256,48.90771
2.467,64.20349,2.27,55.213078
2.46,57.663868,2.263,45.725822
3.568,64.14228,3.394,50.941147
0.413,28.630016,0.386,21.10234
3.526,55.429882,3.387,42.983166
0.201,66.74187,0.198,55.997025
2.87,55.033733,2.723,44.938057
0.088,53.91735,0.041,41.6212
2.995,37.810577,2.875,31.97493
2.354,62.528763,2.198,49.71593
0.181,60.063515,0.177,48.96679
2.17,37.95941,1.962,28.186977
2.293,72.258644,2.06,61.66101
1.703,50.727516,1.536,36.875767
0.526,44.621937,0.518,31.544985
0.01,44.073555,0.01,27.661024
0.24,52.486927,0.176,39.44722
1.699,49.208286,1.522,38.692326
0.215,44.824337,0.171,34.77754
0.711,51.080914,0.622,39.19924
1.702,71.70736,1.528,61.407135
2.635,65.16894,2.493,53.38037
4.01,57.872807,3.89,46.657616
0.535,42.574665,0.495,29.67419
0.32,29.351295,0.3,27.564026
0.01,61.293224,0.031,49.894638
2.672,52.948006,2.494,39.10483
5.23,61.850933,4.861,51.702065
1.54,54.949707,1.383,42.984737
2.15,59.175396,1.96,47.630257
4.267,58.141796,4.199,47.047356
1.596,51.354244,1.46,37.768425
1.721,41.129272,1.576,30.12584
3.772,54.405178,3.576,42.81516
2.463,53.221977,2.325,44.269188
1.825,45.740993,1.641,28.04502
1.907,28.34431,1.804,23.263096
2.482,58.059772,2.316,44.933727
0.862,56.94166,0.806,43.34607
2.771,53.47923,2.578,40.447548
3.15,68.98565,2.926,54.930733
4.534,55.600838,4.236,48.538876
3.687,48.54743,3.654,37.848312
2.062,37.468117,1.971,30.90828
2.655,70.91897,2.366,57.247337
4.674,60.251698,4.377,47.48487
0.77,54.929653,0.704,42.95912
3.697,67.50497,3.545,52.67472
2.388,72.37694,2.143,57.242004
4.136,62.19643,3.929,49.511845
0.137,44.44251,0.112,34.30078
0.625,51.022053,0.59,36.111477
2.463,40.260143,2.374,35.025696
1.401,40.345318,1.264,23.45821
0.588,48.080738,0.527,32.805695
0.048,63.50671,0.075,53.7278
2.218,53.326664,2.094,43.183594
1.665,52.877686,1.463,41.32776
2.541,48.013863,2.361,39.115013
5.015,73.24983,4.883,59.49066
1.441,62.164204,1.311,53.827034
2.461,46.783955,2.303,33.660374
2.904,57.050472,2.763,45.02435
5.044,74.59511,4.955,61.356846
4.024,63.56279,3.913,52.16279
2.607,71.488205,2.371,57.062542
3.005,57.327946,2.807,43.864037
2.272,59.346134,2.074,48.290573
0.228,58.726414,0.163,50.699844
2.29,49.243412,2.124,38.962105
0.977,54.832943,0.928,41.47908
0.548,53.115654,0.513,44.094967
2.764,56.085896,2.516,42.480515
1.469,52.242813,1.302,38.6794
0.17,50.222134,0.156,36.560738
3.158,42.54166,3.052,34.42241
0.585,50.836025,0.533,38.523754
1.049,31.886208,0.986,27.154512
0.766,57.04022,0.685,45.761658
1.579,58.65463,1.458,46.428036
3.963,66.70389,3.656,54.20182
2.777,58.999683,2.594,47.537476
4.45,55.784313,4.269,47.137405
0.749,62.703987,0.639,53.593033
0.623,32.881184,0.576,17.626934
4.149,55.602066,3.875,48.559055
0.776,61.90501,0.676,52.219307
0.873,40.82747,0.793,29.435696
2.177,38.578445,1.997,34.67976
2.277,51.106766,2.158,37.149868
2.589,64.04637,2.396,54.062428
4.325,66.044205,4.135,52.061337
0.803,50.88999,0.735,35.22258
4.56,68.38017,4.302,53.612183
2.45,57.677654,2.251,46.4848
0.034,53.030945,0.01,43.05639
4.631,65.85086,4.423,56.752907
5.215,56.914104,5.078,45.294254
2.243,63.69293,2.043,49.685036
0.764,47.135826,0.669,39.457634
1.039,63.728466,0.964,52.40483
0.857,44.542347,0.843,31.392046
4.456,45.921318,4.161,33.465393
0.562,42.758305,0.512,30.448845
3.276,55.858692,3.077,46.8909
0.2,34.110744,0.133,17.699427
1.715,48.285347,1.557,42.096775
2.707,57.27155,2.536,46.524498
2.398,51.03286,2.224,38.642555
2.518,57.359512,2.339,46.7416
3.875,66.08335,3.672,51.375412
0.07,45.27119,0.065,32.016598
4.787,70.31587,4.521,58.024376
0.137,42.241238,0.135,28.121693
1.344,51.62739,1.134,42.280975
1.988,48.96691,1.858,33.81862
1.278,54.329086,1.164,47.1112
0.601,60.320904,0.553,49.720383
4.776,56.621716,4.531,43.677223
2.101,43.478924,1.967,30.472889
1.856,59.06763,1.661,50.600285
2.686,65.61061,2.48,55.682564
5.359,70.76063,4.996,57.63864
1.467,54.5146,1.313,42.862213
1.835,56.385567,1.682,45.69722
0.086,27.826202,0.099,23.72694
1.329,39.891685,1.24,23.828098
1.743,61.948174,1.61,51.53753
2.6,61.534634,2.383,51.113792
4.191,46.553024,4.017,34.194466
1.106,66.876205,1.018,56.096523
2.258,59.848114,2.057,48.634422
1.535,54.552826,1.351,40.834335
0.581,58.55317,0.618,47.12391
0.053,21.595005,0.069,11.201445
0.331,28.365559,0.338,16.950014
3.812,54.967403,3.747,42.408493
4.769,64.01285,4.574,52.46846
0.074,61.918415,0.06,51.825233
5.278,70.995735,5.122,57.36933
1.758,60.03593,1.579,51.642456
0.144,45.252125,0.162,29.326
2.053,54.921635,1.896,40.96999
3.828,49.341293,3.483,39.28301
3.474,62.327602,3.309,48.282345
2.589,64.652534,2.44,50.85762
5.028,71.57907,4.765,58.46009
0.064,29.460827,0.04,12.245879
1.206,30.071507,1.138,27.183062
0.159,60.20882,0.147,50.309025
0.902,28.281223,0.829,26.469376
0.256,52.608337,0.199,40.65027
5.395,54.166992,4.941,44.87463
3.295,36.963642,3.234,31.769758
1.931,36.221535,1.739,21.00271
2.597,67.68374,2.407,55.56512
3.675,68.56652,3.306,56.320366
0.765,33.866467,0.726,20.458035
0.147,60.320164,0.126,49.70926
2.218,55.63895,2.028,47.253067
4.957,62.374577,4.61,53.569065
2.692,55.89591,2.52,44.17778
4.51,66.914566,4.223,53.020226
0.787,52.01441,0.776,39.507427
2.361,72.06187,2.152,58.85103
2.902,54.941975,2.656,42.002052
2.822,59.002995,2.588,45.793846
2.902,56.028973,2.683,43.94941
4.078,54.01217,3.965,46.1987
0.023,51.643803,0.01,41.580364
4.817,61.22102,4.448,50.9001
1.741,56.249313,1.576,42.130928
0.593,59.909664,0.56,50.079903
4.76,67.88609,4.517,52.8229
0.01,45.134895,0.018,33.48037
4.316,58.618793,4.235,48.067654
2.541,68.48021,2.341,55.076668
1.074,41.099277,0.959,35.355305
3.18,51.569912,2.927,38.416233
1.553,64.07987,1.357,53.627247
0.926,47.774662,0.913,33.819954
1.893,39.84643,1.747,22.406649
1.771,54.913944,1.659,40.512436
1.442,41.577526,1.322,26.23975
2.813,31.894428,2.582,27.602001
0.774,63.597668,0.702,53.63022
5.318,74.57376,4.935,59.66262
4.531,66.91053,4.264,52.514248
4.805,56.981884,4.465,47.584465
2.826,69.15558,2.598,54.668346
2.258,55.789673,2.077,43.656578
1.817,61.182392,1.663,49.28799
1.798,63.652798,1.622,54.828365
4.738,60.48618,4.547,52.59901
4.273,52.875423,4.111,39.670044
2.29,67.329056,2.071,53.1009
0.845,31.084465,0.811,28.672253
0.815,49.18383,0.795,42.444187
0.022,44.92181,0.013,28.952589
2.34,57.269398,2.194,44.63418
2.56,63.947155,2.375,53.000538
1.044,66.38186,0.983,56.4533
2.094,53.95914,1.969,43.210472
1.514,38.31316,1.378,34.58273
4.75,66.7477,4.69,57.706535
2.136,47.983242,1.97,30.814243
1.317,41.67938,1.196,27.574162
1.941,47.693623,1.791,36.64532
5.155,55.050205,4.865,40.797318
0.686,50.227352,0.634,37.60476
0.858,39.635216,0.821,25.228058
0.032,45.650375,0.02,33.544018
0.212,63.39088,0.181,54.486652
0.314,45.499054,0.233,31.31435
4.856,75.31823,4.454,60.14817
0.238,43.0982,0.228,27.16938
0.063,25.089802,0.09,21.624254
